pair,arm,model,scaled,ligand_id,class,y,oof_prob,dock_score
AChE/BChE,D_vs_B,ECFP4,0,AB_028,dual,1,0.153042,7.749
AChE/BChE,D_vs_B,ECFP4,0,AB_057,B_only,0,0.599081,11.874
AChE/BChE,D_vs_B,ECFP4,0,AB_058,B_only,0,0.025030,11.041
AChE/BChE,D_vs_B,ECFP4,0,AB_059,B_only,0,0.125016,7.329
AChE/BChE,D_vs_B,ECFP4,0,AB_060,B_only,0,0.144107,10.865
AChE/BChE,D_vs_B,ECFP4,0,AB_061,B_only,0,0.920145,11.078
AChE/BChE,D_vs_B,ECFP4,0,AB_062,B_only,0,0.488412,11.035
AChE/BChE,D_vs_B,ECFP4,0,AB_063,B_only,0,0.116824,9.254
AChE/BChE,D_vs_B,ECFP4,0,AB_064,B_only,0,0.239693,9.749
AChE/BChE,D_vs_B,ECFP4,0,AB_065,B_only,0,0.132753,11.135
AChE/BChE,D_vs_B,ECFP4,0,AB_066,B_only,0,0.704421,9.434
AChE/BChE,D_vs_B,ECFP4,0,AB_067,B_only,0,0.086335,7.805
AChE/BChE,D_vs_B,ECFP4,0,AB_068,B_only,0,0.089339,12.07
AChE/BChE,D_vs_B,ECFP4,0,AB_069,B_only,0,0.047249,9.707
AChE/BChE,D_vs_B,ECFP4,0,AB_070,B_only,0,0.007832,10.477
AChE/BChE,D_vs_B,ECFP4,0,AB_071,B_only,0,0.453751,10.845
AChE/BChE,D_vs_B,ECFP4,0,AB_072,B_only,0,0.072098,11.431
AChE/BChE,D_vs_B,ECFP4,0,AB_073,B_only,0,0.742866,9.536
AChE/BChE,D_vs_B,ECFP4,0,AB_074,B_only,0,0.128010,8.259
AChE/BChE,D_vs_B,ECFP4,0,AB_075,B_only,0,0.143648,10.154
AChE/BChE,D_vs_B,ECFP4,0,AB_076,B_only,0,0.949313,10.373
AChE/BChE,D_vs_B,ECFP4,0,AB_077,B_only,0,0.294439,8.4
AChE/BChE,D_vs_B,ECFP4,0,AB_078,B_only,0,0.070034,7.662
AChE/BChE,D_vs_B,ECFP4,0,AB_079,B_only,0,0.076515,11.475
AChE/BChE,D_vs_B,ECFP4,0,AB_080,B_only,0,0.172715,10.759
AChE/BChE,D_vs_B,ECFP4,0,AB_081,B_only,0,0.161302,11.336
AChE/BChE,D_vs_B,ECFP4,0,AB_082,B_only,0,0.016938,7.888
AChE/BChE,D_vs_B,ECFP4,0,AB_083,B_only,0,0.931442,10.999
AChE/BChE,D_vs_B,ECFP4,0,AB_084,B_only,0,0.049443,11.785
AChE/BChE,D_vs_B,docking,0,AB_002,dual,1,0.558480,11.841
AChE/BChE,D_vs_B,docking,0,AB_003,dual,1,0.353522,8.863
AChE/BChE,D_vs_B,docking,0,AB_004,dual,1,0.577395,13.025
AChE/BChE,D_vs_B,docking,0,AB_005,dual,1,0.714860,12.595
AChE/BChE,D_vs_B,docking,0,AB_006,dual,1,0.508756,11.127
AChE/BChE,D_vs_B,docking,0,AB_007,dual,1,0.562890,11.484
AChE/BChE,D_vs_B,docking,0,AB_008,dual,1,0.419002,9.327
AChE/BChE,D_vs_B,docking,0,AB_009,dual,1,0.491143,10.631
AChE/BChE,D_vs_B,docking,0,AB_010,dual,1,0.370012,9.541
AChE/BChE,D_vs_B,docking,0,AB_011,dual,1,0.538285,10.958
AChE/BChE,D_vs_B,docking,0,AB_012,dual,1,0.458310,9.742
AChE/BChE,D_vs_B,docking,0,AB_013,dual,1,0.389317,9.239
AChE/BChE,D_vs_B,docking,0,AB_014,dual,1,0.632775,11.676
AChE/BChE,D_vs_B,docking,0,AB_015,dual,1,0.506563,10.839
AChE/BChE,D_vs_B,docking,0,AB_016,dual,1,0.526423,10.706
AChE/BChE,D_vs_B,docking,0,AB_017,dual,1,0.622945,11.945
AChE/BChE,D_vs_B,docking,0,AB_018,dual,1,0.164826,7.006
AChE/BChE,D_vs_B,docking,0,AB_019,dual,1,0.570293,12.056
AChE/BChE,D_vs_B,docking,0,AB_020,dual,1,0.352445,9.364
AChE/BChE,D_vs_B,docking,0,AB_021,dual,1,0.493872,10.721
AChE/BChE,D_vs_B,docking,0,AB_022,dual,1,0.535593,11.864
AChE/BChE,D_vs_B,docking,0,AB_023,dual,1,0.528101,11.293
AChE/BChE,D_vs_B,docking,0,AB_024,dual,1,0.493946,10.283
AChE/BChE,D_vs_B,docking,0,AB_025,dual,1,0.489914,10.609
AChE/BChE,D_vs_B,docking,0,AB_026,dual,1,0.559996,12.539
AChE/BChE,D_vs_B,docking,0,AB_027,dual,1,0.549829,12.257
AChE/BChE,D_vs_B,docking,0,AB_028,dual,1,0.388567,7.749
AChE/BChE,D_vs_B,docking,0,AB_057,B_only,0,0.615744,11.874
AChE/BChE,D_vs_B,docking,0,AB_058,B_only,0,0.570785,11.041
AChE/BChE,D_vs_B,docking,0,AB_059,B_only,0,0.369874,7.329
AChE/BChE,D_vs_B,docking,0,AB_060,B_only,0,0.499195,10.865
AChE/BChE,D_vs_B,docking,0,AB_061,B_only,0,0.574479,11.078
AChE/BChE,D_vs_B,docking,0,AB_062,B_only,0,0.541902,11.035
AChE/BChE,D_vs_B,docking,0,AB_063,B_only,0,0.390773,9.254
AChE/BChE,D_vs_B,docking,0,AB_064,B_only,0,0.442122,9.749
AChE/BChE,D_vs_B,docking,0,AB_065,B_only,0,0.580154,11.135
AChE/BChE,D_vs_B,docking,0,AB_066,B_only,0,0.424835,9.434
AChE/BChE,D_vs_B,docking,0,AB_067,B_only,0,0.391085,7.805
AChE/BChE,D_vs_B,docking,0,AB_068,B_only,0,0.669273,12.07
AChE/BChE,D_vs_B,docking,0,AB_069,B_only,0,0.439808,9.707
AChE/BChE,D_vs_B,docking,0,AB_070,B_only,0,0.485040,10.477
AChE/BChE,D_vs_B,docking,0,AB_071,B_only,0,0.532971,10.845
AChE/BChE,D_vs_B,docking,0,AB_072,B_only,0,0.535780,11.431
AChE/BChE,D_vs_B,docking,0,AB_073,B_only,0,0.471172,9.536
AChE/BChE,D_vs_B,docking,0,AB_074,B_only,0,0.405251,8.259
AChE/BChE,D_vs_B,docking,0,AB_075,B_only,0,0.500354,10.154
AChE/BChE,D_vs_B,docking,0,AB_076,B_only,0,0.481249,10.373
AChE/BChE,D_vs_B,docking,0,AB_077,B_only,0,0.264437,8.4
AChE/BChE,D_vs_B,docking,0,AB_078,B_only,0,0.384666,7.662
AChE/BChE,D_vs_B,docking,0,AB_079,B_only,0,0.574410,11.475
AChE/BChE,D_vs_B,docking,0,AB_080,B_only,0,0.497959,10.759
AChE/BChE,D_vs_B,docking,0,AB_081,B_only,0,0.516378,11.336
AChE/BChE,D_vs_B,docking,0,AB_082,B_only,0,0.223861,7.888
AChE/BChE,D_vs_B,docking,0,AB_083,B_only,0,0.511701,10.999
AChE/BChE,D_vs_B,docking,0,AB_084,B_only,0,0.643047,11.785
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_002,dual,1,0.705009,11.841
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_003,dual,1,0.881877,8.863
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_004,dual,1,0.900556,13.025
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_005,dual,1,0.956873,12.595
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_006,dual,1,0.355317,11.127
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_007,dual,1,0.613872,11.484
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_008,dual,1,0.803801,9.327
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_009,dual,1,0.180129,10.631
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_010,dual,1,0.564727,9.541
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_011,dual,1,0.868957,10.958
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_012,dual,1,0.886865,9.742
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_013,dual,1,0.866458,9.239
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_014,dual,1,0.975560,11.676
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_015,dual,1,0.507312,10.839
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_016,dual,1,0.886930,10.706
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_017,dual,1,0.945352,11.945
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_018,dual,1,0.081433,7.006
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_019,dual,1,0.812782,12.056
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_020,dual,1,0.177797,9.364
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_021,dual,1,0.432758,10.721
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_022,dual,1,0.984367,11.864
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_023,dual,1,0.900179,11.293
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_024,dual,1,0.336210,10.283
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_025,dual,1,0.260391,10.609
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_026,dual,1,0.198663,12.539
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_027,dual,1,0.973008,12.257
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_028,dual,1,0.144577,7.749
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_057,B_only,0,0.632486,11.874
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_058,B_only,0,0.031875,11.041
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_059,B_only,0,0.117698,7.329
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_060,B_only,0,0.127268,10.865
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_061,B_only,0,0.927716,11.078
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_062,B_only,0,0.491590,11.035
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_063,B_only,0,0.105727,9.254
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_064,B_only,0,0.239716,9.749
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_065,B_only,0,0.141393,11.135
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_066,B_only,0,0.704175,9.434
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_067,B_only,0,0.082031,7.805
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_068,B_only,0,0.122546,12.07
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_069,B_only,0,0.047402,9.707
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_070,B_only,0,0.007270,10.477
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_071,B_only,0,0.456648,10.845
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_072,B_only,0,0.071326,11.431
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_073,B_only,0,0.738655,9.536
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_074,B_only,0,0.147920,8.259
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_075,B_only,0,0.141883,10.154
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_076,B_only,0,0.953316,10.373
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_077,B_only,0,0.230945,8.4
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_078,B_only,0,0.066578,7.662
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_079,B_only,0,0.089337,11.475
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_080,B_only,0,0.162792,10.759
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_081,B_only,0,0.143847,11.336
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_082,B_only,0,0.011437,7.888
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_083,B_only,0,0.931084,10.999
AChE/BChE,D_vs_B,ECFP4+docking,0,AB_084,B_only,0,0.068992,11.785
F2/F10,D_vs_A,ECFP4,0,F2F10_001,A_only,0,0.371407,9.624
F2/F10,D_vs_A,ECFP4,0,F2F10_002,A_only,0,0.700983,8.783
F2/F10,D_vs_A,ECFP4,0,F2F10_003,A_only,0,0.480510,9.169
F2/F10,D_vs_A,ECFP4,0,F2F10_004,A_only,0,0.275809,9.818
F2/F10,D_vs_A,ECFP4,0,F2F10_005,A_only,0,0.196445,9.823
F2/F10,D_vs_A,ECFP4,0,F2F10_006,A_only,0,0.112854,9.633
F2/F10,D_vs_A,ECFP4,0,F2F10_007,A_only,0,0.137574,9.08
F2/F10,D_vs_A,ECFP4,0,F2F10_008,A_only,0,0.146156,8.402
F2/F10,D_vs_A,ECFP4,0,F2F10_009,A_only,0,0.237041,9.91
F2/F10,D_vs_A,ECFP4,0,F2F10_010,A_only,0,0.069050,9.308
F2/F10,D_vs_A,ECFP4,0,F2F10_011,A_only,0,0.198525,9.468
F2/F10,D_vs_A,ECFP4,0,F2F10_012,A_only,0,0.217792,9.585
F2/F10,D_vs_A,ECFP4,0,F2F10_013,A_only,0,0.293803,8.942
F2/F10,D_vs_A,ECFP4,0,F2F10_014,A_only,0,0.151574,8.837
F2/F10,D_vs_A,ECFP4,0,F2F10_015,A_only,0,0.563374,9.834
F2/F10,D_vs_A,ECFP4,0,F2F10_016,A_only,0,0.556768,10.171
F2/F10,D_vs_A,ECFP4,0,F2F10_017,A_only,0,0.676025,8.23
F2/F10,D_vs_A,ECFP4,0,F2F10_018,A_only,0,0.134860,8.802
F2/F10,D_vs_A,ECFP4,0,F2F10_019,A_only,0,0.050577,9.135
F2/F10,D_vs_A,ECFP4,0,F2F10_020,A_only,0,0.249661,9.028
F2/F10,D_vs_A,ECFP4,0,F2F10_021,A_only,0,0.654131,10.836
F2/F10,D_vs_A,ECFP4,0,F2F10_022,A_only,0,0.433841,9.801
F2/F10,D_vs_A,ECFP4,0,F2F10_023,A_only,0,0.185015,9.751
F2/F10,D_vs_A,ECFP4,0,F2F10_024,A_only,0,0.099798,9.93
F2/F10,D_vs_A,ECFP4,0,F2F10_025,A_only,0,0.162907,9.402
F2/F10,D_vs_A,ECFP4,0,F2F10_026,A_only,0,0.065970,9.568
F2/F10,D_vs_A,ECFP4,0,F2F10_027,A_only,0,0.044761,8.964
F2/F10,D_vs_A,ECFP4,0,F2F10_028,A_only,0,0.073383,8.255
F2/F10,D_vs_A,ECFP4,0,F2F10_029,A_only,0,0.034936,9.282
F2/F10,D_vs_A,ECFP4,0,F2F10_030,A_only,0,0.035214,8.922
F2/F10,D_vs_A,ECFP4,0,F2F10_031,A_only,0,0.046437,8.653
F2/F10,D_vs_A,ECFP4,0,F2F10_032,A_only,0,0.367430,10.334
F2/F10,D_vs_A,ECFP4,0,F2F10_065,dual,1,0.756333,7.261
F2/F10,D_vs_A,ECFP4,0,F2F10_066,dual,1,0.722004,6.726
F2/F10,D_vs_A,ECFP4,0,F2F10_067,dual,1,0.866982,9.797
F2/F10,D_vs_A,ECFP4,0,F2F10_068,dual,1,0.682149,10.358
F2/F10,D_vs_A,ECFP4,0,F2F10_069,dual,1,0.323779,9.289
F2/F10,D_vs_A,ECFP4,0,F2F10_070,dual,1,0.885974,9.995
F2/F10,D_vs_A,ECFP4,0,F2F10_071,dual,1,0.137208,8.631
F2/F10,D_vs_A,ECFP4,0,F2F10_072,dual,1,0.625982,9.41
F2/F10,D_vs_A,ECFP4,0,F2F10_073,dual,1,0.882574,7.925
F2/F10,D_vs_A,ECFP4,0,F2F10_074,dual,1,0.916727,8.12
F2/F10,D_vs_A,ECFP4,0,F2F10_075,dual,1,0.540382,9.738
F2/F10,D_vs_A,ECFP4,0,F2F10_076,dual,1,0.819352,10.072
F2/F10,D_vs_A,ECFP4,0,F2F10_077,dual,1,0.665347,6.733
F2/F10,D_vs_A,ECFP4,0,F2F10_078,dual,1,0.876618,5.837
F2/F10,D_vs_A,ECFP4,0,F2F10_079,dual,1,0.805632,9.208
F2/F10,D_vs_A,ECFP4,0,F2F10_081,dual,1,0.846118,10.66
F2/F10,D_vs_A,ECFP4,0,F2F10_082,dual,1,0.957808,10.359
F2/F10,D_vs_A,ECFP4,0,F2F10_083,dual,1,0.644082,9.29
F2/F10,D_vs_A,ECFP4,0,F2F10_084,dual,1,0.876618,7.561
F2/F10,D_vs_A,ECFP4,0,F2F10_085,dual,1,0.848843,10.326
F2/F10,D_vs_A,ECFP4,0,F2F10_086,dual,1,0.780901,10.548
F2/F10,D_vs_A,ECFP4,0,F2F10_087,dual,1,0.944814,8.53
F2/F10,D_vs_A,ECFP4,0,F2F10_088,dual,1,0.917418,8.369
F2/F10,D_vs_A,ECFP4,0,F2F10_089,dual,1,0.950572,8.059
F2/F10,D_vs_A,ECFP4,0,F2F10_090,dual,1,0.937469,7.835
F2/F10,D_vs_A,ECFP4,0,F2F10_091,dual,1,0.918702,8.909
F2/F10,D_vs_A,ECFP4,0,F2F10_092,dual,1,0.861270,8.216
F2/F10,D_vs_A,ECFP4,0,F2F10_093,dual,1,0.930848,8.758
F2/F10,D_vs_A,ECFP4,0,F2F10_094,dual,1,0.271159,10.044
F2/F10,D_vs_A,ECFP4,0,F2F10_095,dual,1,0.664814,9.168
F2/F10,D_vs_A,ECFP4,0,F2F10_096,dual,1,0.763641,10.723
F2/F10,D_vs_A,docking,0,F2F10_001,A_only,0,0.451726,9.624
F2/F10,D_vs_A,docking,0,F2F10_002,A_only,0,0.576572,8.783
F2/F10,D_vs_A,docking,0,F2F10_003,A_only,0,0.443757,9.169
F2/F10,D_vs_A,docking,0,F2F10_004,A_only,0,0.434613,9.818
F2/F10,D_vs_A,docking,0,F2F10_005,A_only,0,0.434174,9.823
F2/F10,D_vs_A,docking,0,F2F10_006,A_only,0,0.450929,9.633
F2/F10,D_vs_A,docking,0,F2F10_007,A_only,0,0.500194,9.08
F2/F10,D_vs_A,docking,0,F2F10_008,A_only,0,0.598943,8.402
F2/F10,D_vs_A,docking,0,F2F10_009,A_only,0,0.426549,9.91
F2/F10,D_vs_A,docking,0,F2F10_010,A_only,0,0.481771,9.308
F2/F10,D_vs_A,docking,0,F2F10_011,A_only,0,0.465932,9.468
F2/F10,D_vs_A,docking,0,F2F10_012,A_only,0,0.424893,9.585
F2/F10,D_vs_A,docking,0,F2F10_013,A_only,0,0.522332,8.942
F2/F10,D_vs_A,docking,0,F2F10_014,A_only,0,0.537427,8.837
F2/F10,D_vs_A,docking,0,F2F10_015,A_only,0,0.434856,9.834
F2/F10,D_vs_A,docking,0,F2F10_016,A_only,0,0.398699,10.171
F2/F10,D_vs_A,docking,0,F2F10_017,A_only,0,0.647723,8.23
F2/F10,D_vs_A,docking,0,F2F10_018,A_only,0,0.460537,8.802
F2/F10,D_vs_A,docking,0,F2F10_019,A_only,0,0.529354,9.135
F2/F10,D_vs_A,docking,0,F2F10_020,A_only,0,0.509560,9.028
F2/F10,D_vs_A,docking,0,F2F10_021,A_only,0,0.336321,10.836
F2/F10,D_vs_A,docking,0,F2F10_022,A_only,0,0.433221,9.801
F2/F10,D_vs_A,docking,0,F2F10_023,A_only,0,0.440508,9.751
F2/F10,D_vs_A,docking,0,F2F10_024,A_only,0,0.382048,9.93
F2/F10,D_vs_A,docking,0,F2F10_025,A_only,0,0.493137,9.402
F2/F10,D_vs_A,docking,0,F2F10_026,A_only,0,0.470632,9.568
F2/F10,D_vs_A,docking,0,F2F10_027,A_only,0,0.519163,8.964
F2/F10,D_vs_A,docking,0,F2F10_028,A_only,0,0.585456,8.255
F2/F10,D_vs_A,docking,0,F2F10_029,A_only,0,0.509428,9.282
F2/F10,D_vs_A,docking,0,F2F10_030,A_only,0,0.558044,8.922
F2/F10,D_vs_A,docking,0,F2F10_031,A_only,0,0.563700,8.653
F2/F10,D_vs_A,docking,0,F2F10_032,A_only,0,0.382162,10.334
F2/F10,D_vs_A,docking,0,F2F10_065,dual,1,0.531528,7.261
F2/F10,D_vs_A,docking,0,F2F10_066,dual,1,0.556024,6.726
F2/F10,D_vs_A,docking,0,F2F10_067,dual,1,0.415360,9.797
F2/F10,D_vs_A,docking,0,F2F10_068,dual,1,0.379914,10.358
F2/F10,D_vs_A,docking,0,F2F10_069,dual,1,0.472305,9.289
F2/F10,D_vs_A,docking,0,F2F10_070,dual,1,0.406512,9.995
F2/F10,D_vs_A,docking,0,F2F10_071,dual,1,0.468389,8.631
F2/F10,D_vs_A,docking,0,F2F10_072,dual,1,0.492051,9.41
F2/F10,D_vs_A,docking,0,F2F10_073,dual,1,0.662929,7.925
F2/F10,D_vs_A,docking,0,F2F10_074,dual,1,0.637337,8.12
F2/F10,D_vs_A,docking,0,F2F10_075,dual,1,0.441653,9.738
F2/F10,D_vs_A,docking,0,F2F10_076,dual,1,0.403399,10.072
F2/F10,D_vs_A,docking,0,F2F10_077,dual,1,0.698425,6.733
F2/F10,D_vs_A,docking,0,F2F10_078,dual,1,0.786746,5.837
F2/F10,D_vs_A,docking,0,F2F10_079,dual,1,0.491692,9.208
F2/F10,D_vs_A,docking,0,F2F10_081,dual,1,0.352095,10.66
F2/F10,D_vs_A,docking,0,F2F10_082,dual,1,0.366517,10.359
F2/F10,D_vs_A,docking,0,F2F10_083,dual,1,0.472161,9.29
F2/F10,D_vs_A,docking,0,F2F10_084,dual,1,0.650402,7.561
F2/F10,D_vs_A,docking,0,F2F10_085,dual,1,0.329726,10.326
F2/F10,D_vs_A,docking,0,F2F10_086,dual,1,0.371912,10.548
F2/F10,D_vs_A,docking,0,F2F10_087,dual,1,0.473034,8.53
F2/F10,D_vs_A,docking,0,F2F10_088,dual,1,0.563395,8.369
F2/F10,D_vs_A,docking,0,F2F10_089,dual,1,0.494744,8.059
F2/F10,D_vs_A,docking,0,F2F10_090,dual,1,0.505081,7.835
F2/F10,D_vs_A,docking,0,F2F10_091,dual,1,0.515472,8.909
F2/F10,D_vs_A,docking,0,F2F10_092,dual,1,0.487501,8.216
F2/F10,D_vs_A,docking,0,F2F10_093,dual,1,0.579883,8.758
F2/F10,D_vs_A,docking,0,F2F10_094,dual,1,0.414875,10.044
F2/F10,D_vs_A,docking,0,F2F10_095,dual,1,0.495662,9.168
F2/F10,D_vs_A,docking,0,F2F10_096,dual,1,0.281190,10.723
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_001,A_only,0,0.320785,9.624
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_002,A_only,0,0.702953,8.783
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_003,A_only,0,0.445750,9.169
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_004,A_only,0,0.222041,9.818
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_005,A_only,0,0.157509,9.823
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_006,A_only,0,0.110552,9.633
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_007,A_only,0,0.163854,9.08
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_008,A_only,0,0.190009,8.402
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_009,A_only,0,0.209132,9.91
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_010,A_only,0,0.068215,9.308
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_011,A_only,0,0.195521,9.468
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_012,A_only,0,0.206212,9.585
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_013,A_only,0,0.356261,8.942
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_014,A_only,0,0.196314,8.837
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_015,A_only,0,0.500608,9.834
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_016,A_only,0,0.532935,10.171
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_017,A_only,0,0.779113,8.23
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_018,A_only,0,0.145822,8.802
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_019,A_only,0,0.055693,9.135
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_020,A_only,0,0.260923,9.028
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_021,A_only,0,0.581312,10.836
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_022,A_only,0,0.402859,9.801
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_023,A_only,0,0.154366,9.751
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_024,A_only,0,0.079221,9.93
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_025,A_only,0,0.174014,9.402
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_026,A_only,0,0.058714,9.568
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_027,A_only,0,0.061524,8.964
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_028,A_only,0,0.088229,8.255
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_029,A_only,0,0.030383,9.282
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_030,A_only,0,0.032771,8.922
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_031,A_only,0,0.058410,8.653
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_032,A_only,0,0.335435,10.334
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_065,dual,1,0.788396,7.261
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_066,dual,1,0.767965,6.726
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_067,dual,1,0.863408,9.797
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_068,dual,1,0.626310,10.358
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_069,dual,1,0.341042,9.289
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_070,dual,1,0.887375,9.995
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_071,dual,1,0.148590,8.631
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_072,dual,1,0.607790,9.41
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_073,dual,1,0.909271,7.925
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_074,dual,1,0.948011,8.12
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_075,dual,1,0.504623,9.738
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_076,dual,1,0.771696,10.072
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_077,dual,1,0.776361,6.733
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_078,dual,1,0.941519,5.837
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_079,dual,1,0.799310,9.208
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_081,dual,1,0.822390,10.66
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_082,dual,1,0.941370,10.359
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_083,dual,1,0.594919,9.29
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_084,dual,1,0.916917,7.561
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_085,dual,1,0.809399,10.326
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_086,dual,1,0.733180,10.548
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_087,dual,1,0.947784,8.53
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_088,dual,1,0.931624,8.369
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_089,dual,1,0.955667,8.059
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_090,dual,1,0.946867,7.835
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_091,dual,1,0.897965,8.909
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_092,dual,1,0.877863,8.216
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_093,dual,1,0.943437,8.758
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_094,dual,1,0.190791,10.044
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_095,dual,1,0.678247,9.168
F2/F10,D_vs_A,ECFP4+docking,0,F2F10_096,dual,1,0.608233,10.723
