pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
EGFR/HER2,20260813,EH40_18,A_only,A,3POZ,ok,-11.031,corrected_box_redock
EGFR/HER2,20260813,EH40_18,A_only,B,3RCD,ok,-12.364,corrected_box_redock
EGFR/HER2,20260813,EH40_19,A_only,A,3POZ,ok,-8.388,corrected_box_redock
EGFR/HER2,20260813,EH40_19,A_only,B,3RCD,ok,-8.18,corrected_box_redock
EGFR/HER2,20260813,EH40_20,A_only,A,3POZ,ok,-10.253,corrected_box_redock
EGFR/HER2,20260813,EH40_20,A_only,B,3RCD,ok,-9.624,corrected_box_redock
EGFR/HER2,20260813,EH40_21,A_only,A,3POZ,ok,-9.628,corrected_box_redock
EGFR/HER2,20260813,EH40_21,A_only,B,3RCD,ok,-9.14,corrected_box_redock
EGFR/HER2,20260813,EH40_22,A_only,A,3POZ,ok,-10.091,corrected_box_redock
EGFR/HER2,20260813,EH40_22,A_only,B,3RCD,ok,-10.182,corrected_box_redock
EGFR/HER2,20260813,EH40_23,A_only,A,3POZ,ok,-10.998,corrected_box_redock
EGFR/HER2,20260813,EH40_23,A_only,B,3RCD,ok,-11.001,corrected_box_redock
EGFR/HER2,20260813,EH40_24,A_only,A,3POZ,ok,-7.038,corrected_box_redock
EGFR/HER2,20260813,EH40_24,A_only,B,3RCD,ok,-6.65,corrected_box_redock
EGFR/HER2,20260813,EH40_25,A_only,A,3POZ,ok,-7.936,corrected_box_redock
EGFR/HER2,20260813,EH40_25,A_only,B,3RCD,ok,-8.188,corrected_box_redock
EGFR/HER2,20260813,EH40_26,A_only,A,3POZ,ok,-7.381,corrected_box_redock
EGFR/HER2,20260813,EH40_26,A_only,B,3RCD,ok,-7.101,corrected_box_redock
EGFR/HER2,20260813,EH40_27,A_only,A,3POZ,ok,-8.821,corrected_box_redock
EGFR/HER2,20260813,EH40_27,A_only,B,3RCD,ok,-9.221,corrected_box_redock
EGFR/HER2,20260813,EH40_28,B_only,A,3POZ,ok,-10.988,corrected_box_redock
EGFR/HER2,20260813,EH40_28,B_only,B,3RCD,ok,-11.529,corrected_box_redock
EGFR/HER2,20260813,EH40_29,B_only,A,3POZ,ok,-9.414,corrected_box_redock
EGFR/HER2,20260813,EH40_29,B_only,B,3RCD,ok,-8.985,corrected_box_redock
EGFR/HER2,20260813,EH40_30,B_only,A,3POZ,ok,-9.372,corrected_box_redock
EGFR/HER2,20260813,EH40_30,B_only,B,3RCD,ok,-9.57,corrected_box_redock
EGFR/HER2,20260813,EH40_31,B_only,A,3POZ,ok,-10.183,corrected_box_redock
EGFR/HER2,20260813,EH40_31,B_only,B,3RCD,ok,-9.824,corrected_box_redock
EGFR/HER2,20260813,EH40_32,B_only,A,3POZ,ok,-9.085,corrected_box_redock
EGFR/HER2,20260813,EH40_32,B_only,B,3RCD,ok,-9.769,corrected_box_redock
EGFR/HER2,20260813,EH40_33,B_only,A,3POZ,ok,-10.573,corrected_box_redock
EGFR/HER2,20260813,EH40_33,B_only,B,3RCD,ok,-10.602,corrected_box_redock
EGFR/HER2,20260813,EH40_34,B_only,A,3POZ,ok,-9.815,corrected_box_redock
EGFR/HER2,20260813,EH40_34,B_only,B,3RCD,ok,-9.404,corrected_box_redock
EGFR/HER2,20260813,EH40_35,B_only,A,3POZ,ok,-10.168,corrected_box_redock
EGFR/HER2,20260813,EH40_35,B_only,B,3RCD,ok,-10.556,corrected_box_redock
EGFR/HER2,20260813,EH40_36,B_only,A,3POZ,ok,-9.928,corrected_box_redock
EGFR/HER2,20260813,EH40_36,B_only,B,3RCD,ok,-10.678,corrected_box_redock
EGFR/HER2,20260813,EH40_37,B_only,A,3POZ,ok,-10.577,corrected_box_redock
EGFR/HER2,20260813,EH40_37,B_only,B,3RCD,ok,-10.742,corrected_box_redock
EGFR/HER2,20260813,EH40_38,neither,A,3POZ,ok,-9.668,corrected_box_redock
EGFR/HER2,20260813,EH40_38,neither,B,3RCD,ok,-9.747,corrected_box_redock
EGFR/HER2,20260813,EH40_39,neither,A,3POZ,ok,-10.096,corrected_box_redock
EGFR/HER2,20260813,EH40_39,neither,B,3RCD,ok,-9.99,corrected_box_redock
EGFR/HER2,20260813,EH40_40,neither,A,3POZ,ok,-8.044,corrected_box_redock
EGFR/HER2,20260813,EH40_40,neither,B,3RCD,ok,-8.634,corrected_box_redock
EGFR/HER2,20260814,EH120_041,dual,A,3POZ,ok,-10.368,corrected_box_redock
EGFR/HER2,20260814,EH120_041,dual,B,3RCD,ok,-10.987,corrected_box_redock
EGFR/HER2,20260814,EH120_042,dual,A,3POZ,ok,-9.348,corrected_box_redock
EGFR/HER2,20260814,EH120_042,dual,B,3RCD,ok,-9.491,corrected_box_redock
EGFR/HER2,20260814,EH120_043,dual,A,3POZ,ok,-8.604,corrected_box_redock
EGFR/HER2,20260814,EH120_043,dual,B,3RCD,ok,-9.042,corrected_box_redock
EGFR/HER2,20260814,EH120_044,dual,A,3POZ,ok,-10.764,corrected_box_redock
EGFR/HER2,20260814,EH120_044,dual,B,3RCD,ok,-9.671,corrected_box_redock
EGFR/HER2,20260814,EH120_045,dual,A,3POZ,ok,-9.339,corrected_box_redock
EGFR/HER2,20260814,EH120_045,dual,B,3RCD,ok,-9.762,corrected_box_redock
EGFR/HER2,20260814,EH120_046,dual,A,3POZ,ok,-8.955,corrected_box_redock
EGFR/HER2,20260814,EH120_046,dual,B,3RCD,ok,-9.813,corrected_box_redock
EGFR/HER2,20260814,EH120_047,dual,A,3POZ,ok,-10.168,corrected_box_redock
EGFR/HER2,20260814,EH120_047,dual,B,3RCD,ok,-9.105,corrected_box_redock
EGFR/HER2,20260814,EH120_048,dual,A,3POZ,ok,-9.299,corrected_box_redock
EGFR/HER2,20260814,EH120_048,dual,B,3RCD,ok,-8.294,corrected_box_redock
EGFR/HER2,20260814,EH120_049,dual,A,3POZ,ok,-10.053,corrected_box_redock
EGFR/HER2,20260814,EH120_049,dual,B,3RCD,ok,-9.714,corrected_box_redock
EGFR/HER2,20260814,EH120_050,dual,A,3POZ,ok,-10.36,corrected_box_redock
EGFR/HER2,20260814,EH120_050,dual,B,3RCD,ok,-10.097,corrected_box_redock
EGFR/HER2,20260814,EH120_051,dual,A,3POZ,ok,-8.838,corrected_box_redock
EGFR/HER2,20260814,EH120_051,dual,B,3RCD,ok,-8.275,corrected_box_redock
EGFR/HER2,20260814,EH120_052,dual,A,3POZ,ok,-10.184,corrected_box_redock
EGFR/HER2,20260814,EH120_052,dual,B,3RCD,ok,-9.894,corrected_box_redock
EGFR/HER2,20260814,EH120_053,dual,A,3POZ,ok,-10.116,corrected_box_redock
EGFR/HER2,20260814,EH120_053,dual,B,3RCD,ok,-10.666,corrected_box_redock
EGFR/HER2,20260814,EH120_054,A_only,A,3POZ,ok,-7.497,corrected_box_redock
EGFR/HER2,20260814,EH120_054,A_only,B,3RCD,ok,-7.703,corrected_box_redock
EGFR/HER2,20260814,EH120_055,A_only,A,3POZ,ok,-8.966,corrected_box_redock
EGFR/HER2,20260814,EH120_055,A_only,B,3RCD,ok,-8.25,corrected_box_redock
EGFR/HER2,20260814,EH120_056,A_only,A,3POZ,ok,-7.848,corrected_box_redock
EGFR/HER2,20260814,EH120_056,A_only,B,3RCD,ok,-8.05,corrected_box_redock
EGFR/HER2,20260814,EH120_057,A_only,A,3POZ,ok,-7.565,corrected_box_redock
EGFR/HER2,20260814,EH120_057,A_only,B,3RCD,ok,-7.7,corrected_box_redock
EGFR/HER2,20260814,EH120_058,A_only,A,3POZ,ok,-9.722,corrected_box_redock
EGFR/HER2,20260814,EH120_058,A_only,B,3RCD,ok,-9.211,corrected_box_redock
EGFR/HER2,20260814,EH120_059,A_only,A,3POZ,ok,-9.151,corrected_box_redock
EGFR/HER2,20260814,EH120_059,A_only,B,3RCD,ok,-8.727,corrected_box_redock
EGFR/HER2,20260814,EH120_060,A_only,A,3POZ,ok,-8.667,corrected_box_redock
EGFR/HER2,20260814,EH120_060,A_only,B,3RCD,ok,-9.147,corrected_box_redock
EGFR/HER2,20260814,EH120_061,A_only,A,3POZ,ok,-10.85,corrected_box_redock
EGFR/HER2,20260814,EH120_061,A_only,B,3RCD,ok,-10.835,corrected_box_redock
EGFR/HER2,20260814,EH120_062,A_only,A,3POZ,ok,-11.234,corrected_box_redock
EGFR/HER2,20260814,EH120_062,A_only,B,3RCD,ok,-11.014,corrected_box_redock
EGFR/HER2,20260814,EH120_063,A_only,A,3POZ,ok,-9.517,corrected_box_redock
EGFR/HER2,20260814,EH120_063,A_only,B,3RCD,ok,-10.134,corrected_box_redock
EGFR/HER2,20260814,EH120_064,A_only,A,3POZ,ok,-7.953,corrected_box_redock
EGFR/HER2,20260814,EH120_064,A_only,B,3RCD,ok,-8.117,corrected_box_redock
EGFR/HER2,20260814,EH120_065,A_only,A,3POZ,ok,-8.612,corrected_box_redock
EGFR/HER2,20260814,EH120_065,A_only,B,3RCD,ok,-8.929,corrected_box_redock
EGFR/HER2,20260814,EH120_066,A_only,A,3POZ,ok,-8.598,corrected_box_redock
EGFR/HER2,20260814,EH120_066,A_only,B,3RCD,ok,-8.541,corrected_box_redock
EGFR/HER2,20260814,EH120_067,A_only,A,3POZ,ok,-8.512,corrected_box_redock
EGFR/HER2,20260814,EH120_067,A_only,B,3RCD,ok,-8.815,corrected_box_redock
EGFR/HER2,20260814,EH120_068,A_only,A,3POZ,ok,-9.062,corrected_box_redock
EGFR/HER2,20260814,EH120_068,A_only,B,3RCD,ok,-9.123,corrected_box_redock
EGFR/HER2,20260814,EH120_069,A_only,A,3POZ,ok,-8.689,corrected_box_redock
EGFR/HER2,20260814,EH120_069,A_only,B,3RCD,ok,-8.844,corrected_box_redock
EGFR/HER2,20260814,EH120_070,A_only,A,3POZ,ok,-8.879,corrected_box_redock
EGFR/HER2,20260814,EH120_070,A_only,B,3RCD,ok,-9.111,corrected_box_redock
EGFR/HER2,20260814,EH120_071,A_only,A,3POZ,ok,-9.766,corrected_box_redock
EGFR/HER2,20260814,EH120_071,A_only,B,3RCD,ok,-10.051,corrected_box_redock
EGFR/HER2,20260814,EH120_072,A_only,A,3POZ,ok,-11.122,corrected_box_redock
EGFR/HER2,20260814,EH120_072,A_only,B,3RCD,ok,-11.015,corrected_box_redock
EGFR/HER2,20260814,EH120_073,A_only,A,3POZ,ok,-9.859,corrected_box_redock
EGFR/HER2,20260814,EH120_073,A_only,B,3RCD,ok,-9.9,corrected_box_redock
EGFR/HER2,20260814,EH120_074,A_only,A,3POZ,ok,-8.263,corrected_box_redock
EGFR/HER2,20260814,EH120_074,A_only,B,3RCD,ok,-8.507,corrected_box_redock
EGFR/HER2,20260814,EH120_075,A_only,A,3POZ,ok,-8.016,corrected_box_redock
EGFR/HER2,20260814,EH120_075,A_only,B,3RCD,ok,-8.321,corrected_box_redock
EGFR/HER2,20260814,EH120_076,A_only,A,3POZ,ok,-8.447,corrected_box_redock
EGFR/HER2,20260814,EH120_076,A_only,B,3RCD,ok,-8.786,corrected_box_redock
EGFR/HER2,20260814,EH120_077,A_only,A,3POZ,ok,-8.613,corrected_box_redock
EGFR/HER2,20260814,EH120_077,A_only,B,3RCD,ok,-9.572,corrected_box_redock
EGFR/HER2,20260814,EH120_078,A_only,A,3POZ,ok,-9.966,corrected_box_redock
EGFR/HER2,20260814,EH120_078,A_only,B,3RCD,ok,-9.483,corrected_box_redock
EGFR/HER2,20260814,EH120_079,A_only,A,3POZ,ok,-7.857,corrected_box_redock
EGFR/HER2,20260814,EH120_079,A_only,B,3RCD,ok,-7.777,corrected_box_redock
EGFR/HER2,20260814,EH120_080,B_only,A,3POZ,ok,-9.844,corrected_box_redock
EGFR/HER2,20260814,EH120_080,B_only,B,3RCD,ok,-10.23,corrected_box_redock
EGFR/HER2,20260814,EH120_081,B_only,A,3POZ,ok,-10.619,corrected_box_redock
EGFR/HER2,20260814,EH120_081,B_only,B,3RCD,ok,-10.927,corrected_box_redock
EGFR/HER2,20260814,EH120_082,B_only,A,3POZ,ok,-9.549,corrected_box_redock
EGFR/HER2,20260814,EH120_082,B_only,B,3RCD,ok,-9.421,corrected_box_redock
EGFR/HER2,20260814,EH120_083,B_only,A,3POZ,ok,-10.72,corrected_box_redock
EGFR/HER2,20260814,EH120_083,B_only,B,3RCD,ok,-10.948,corrected_box_redock
EGFR/HER2,20260814,EH120_084,B_only,A,3POZ,ok,-10.664,corrected_box_redock
EGFR/HER2,20260814,EH120_084,B_only,B,3RCD,ok,-10.662,corrected_box_redock
EGFR/HER2,20260814,EH120_085,B_only,A,3POZ,ok,-10.872,corrected_box_redock
EGFR/HER2,20260814,EH120_085,B_only,B,3RCD,ok,-11.484,corrected_box_redock
EGFR/HER2,20260814,EH120_086,B_only,A,3POZ,ok,-10.477,corrected_box_redock
EGFR/HER2,20260814,EH120_086,B_only,B,3RCD,ok,-10.642,corrected_box_redock
EGFR/HER2,20260814,EH120_087,B_only,A,3POZ,ok,-10.817,corrected_box_redock
EGFR/HER2,20260814,EH120_087,B_only,B,3RCD,ok,-10.912,corrected_box_redock
EGFR/HER2,20260814,EH120_088,B_only,A,3POZ,ok,-10.943,corrected_box_redock
EGFR/HER2,20260814,EH120_088,B_only,B,3RCD,ok,-12.226,corrected_box_redock
EGFR/HER2,20260814,EH120_089,B_only,A,3POZ,ok,-8.859,corrected_box_redock
EGFR/HER2,20260814,EH120_089,B_only,B,3RCD,ok,-9.506,corrected_box_redock
EGFR/HER2,20260814,EH120_090,B_only,A,3POZ,ok,-9.127,corrected_box_redock
EGFR/HER2,20260814,EH120_090,B_only,B,3RCD,ok,-9.628,corrected_box_redock
EGFR/HER2,20260814,EH120_091,B_only,A,3POZ,ok,-9.705,corrected_box_redock
EGFR/HER2,20260814,EH120_091,B_only,B,3RCD,ok,-10.456,corrected_box_redock
EGFR/HER2,20260814,EH120_092,B_only,A,3POZ,ok,-10.605,corrected_box_redock
EGFR/HER2,20260814,EH120_092,B_only,B,3RCD,ok,-10.857,corrected_box_redock
EGFR/HER2,20260814,EH120_093,B_only,A,3POZ,ok,-10.267,corrected_box_redock
EGFR/HER2,20260814,EH120_093,B_only,B,3RCD,ok,-10.699,corrected_box_redock
EGFR/HER2,20260814,EH120_094,B_only,A,3POZ,ok,-8.456,corrected_box_redock
EGFR/HER2,20260814,EH120_094,B_only,B,3RCD,ok,-8.554,corrected_box_redock
EGFR/HER2,20260814,EH120_095,B_only,A,3POZ,ok,-10.292,corrected_box_redock
EGFR/HER2,20260814,EH120_095,B_only,B,3RCD,ok,-10.526,corrected_box_redock
EGFR/HER2,20260814,EH120_096,B_only,A,3POZ,ok,-10.53,corrected_box_redock
EGFR/HER2,20260814,EH120_096,B_only,B,3RCD,ok,-10.623,corrected_box_redock
EGFR/HER2,20260814,EH120_097,B_only,A,3POZ,ok,-9.814,corrected_box_redock
EGFR/HER2,20260814,EH120_097,B_only,B,3RCD,ok,-10.446,corrected_box_redock
EGFR/HER2,20260814,EH120_098,B_only,A,3POZ,ok,-10.359,corrected_box_redock
EGFR/HER2,20260814,EH120_098,B_only,B,3RCD,ok,-10.682,corrected_box_redock
EGFR/HER2,20260814,EH120_099,B_only,A,3POZ,ok,-9.919,corrected_box_redock
EGFR/HER2,20260814,EH120_099,B_only,B,3RCD,ok,-10.185,corrected_box_redock
EGFR/HER2,20260814,EH120_100,B_only,A,3POZ,ok,-10.107,corrected_box_redock
EGFR/HER2,20260814,EH120_100,B_only,B,3RCD,ok,-10.429,corrected_box_redock
EGFR/HER2,20260814,EH120_101,B_only,A,3POZ,ok,-10.691,corrected_box_redock
EGFR/HER2,20260814,EH120_101,B_only,B,3RCD,ok,-10.632,corrected_box_redock
EGFR/HER2,20260814,EH120_102,neither,A,3POZ,ok,-6.788,corrected_box_redock
EGFR/HER2,20260814,EH120_102,neither,B,3RCD,ok,-6.878,corrected_box_redock
EGFR/HER2,20260814,EH120_103,neither,A,3POZ,ok,-8.661,corrected_box_redock
EGFR/HER2,20260814,EH120_103,neither,B,3RCD,ok,-9.172,corrected_box_redock
EGFR/HER2,20260814,EH120_104,neither,A,3POZ,ok,-10.185,corrected_box_redock
EGFR/HER2,20260814,EH120_104,neither,B,3RCD,ok,-11.197,corrected_box_redock
EGFR/HER2,20260814,EH120_105,neither,A,3POZ,ok,-9.209,corrected_box_redock
EGFR/HER2,20260814,EH120_105,neither,B,3RCD,ok,-9.234,corrected_box_redock
EGFR/HER2,20260814,EH120_106,neither,A,3POZ,ok,-9.042,corrected_box_redock
EGFR/HER2,20260814,EH120_106,neither,B,3RCD,ok,-9.599,corrected_box_redock
EGFR/HER2,20260814,EH120_107,neither,A,3POZ,ok,-7.679,corrected_box_redock
EGFR/HER2,20260814,EH120_107,neither,B,3RCD,ok,-8.066,corrected_box_redock
EGFR/HER2,20260814,EH120_108,neither,A,3POZ,ok,-8.741,corrected_box_redock
EGFR/HER2,20260814,EH120_108,neither,B,3RCD,ok,-7.831,corrected_box_redock
EGFR/HER2,20260814,EH120_109,neither,A,3POZ,ok,-4.614,corrected_box_redock
EGFR/HER2,20260814,EH120_109,neither,B,3RCD,ok,-5.159,corrected_box_redock
EGFR/HER2,20260814,EH120_110,neither,A,3POZ,ok,-6.793,corrected_box_redock
EGFR/HER2,20260814,EH120_110,neither,B,3RCD,ok,-7.058,corrected_box_redock
EGFR/HER2,20260814,EH40_01,dual,A,3POZ,ok,-10.419,corrected_box_redock
EGFR/HER2,20260814,EH40_01,dual,B,3RCD,ok,-9.964,corrected_box_redock
EGFR/HER2,20260814,EH40_02,dual,A,3POZ,ok,-10.277,corrected_box_redock
EGFR/HER2,20260814,EH40_02,dual,B,3RCD,ok,-10.447,corrected_box_redock
EGFR/HER2,20260814,EH40_03,dual,A,3POZ,ok,-10.055,corrected_box_redock
EGFR/HER2,20260814,EH40_03,dual,B,3RCD,ok,-10.287,corrected_box_redock
EGFR/HER2,20260814,EH40_04,dual,A,3POZ,ok,-11.884,corrected_box_redock
EGFR/HER2,20260814,EH40_04,dual,B,3RCD,ok,-11.691,corrected_box_redock
EGFR/HER2,20260814,EH40_05,dual,A,3POZ,ok,-10.105,corrected_box_redock
EGFR/HER2,20260814,EH40_05,dual,B,3RCD,ok,-10.037,corrected_box_redock
EGFR/HER2,20260814,EH40_06,dual,A,3POZ,ok,-9.62,corrected_box_redock
EGFR/HER2,20260814,EH40_06,dual,B,3RCD,ok,-10.258,corrected_box_redock
EGFR/HER2,20260814,EH40_07,dual,A,3POZ,ok,-8.877,corrected_box_redock
EGFR/HER2,20260814,EH40_07,dual,B,3RCD,ok,-9.721,corrected_box_redock
EGFR/HER2,20260814,EH40_08,dual,A,3POZ,ok,-9.801,corrected_box_redock
EGFR/HER2,20260814,EH40_08,dual,B,3RCD,ok,-9.815,corrected_box_redock
EGFR/HER2,20260814,EH40_09,dual,A,3POZ,ok,-10.91,corrected_box_redock
EGFR/HER2,20260814,EH40_09,dual,B,3RCD,ok,-9.914,corrected_box_redock
EGFR/HER2,20260814,EH40_10,dual,A,3POZ,ok,-8.652,corrected_box_redock
EGFR/HER2,20260814,EH40_10,dual,B,3RCD,ok,-8.12,corrected_box_redock
EGFR/HER2,20260814,EH40_11,dual,A,3POZ,ok,-10.019,corrected_box_redock
EGFR/HER2,20260814,EH40_11,dual,B,3RCD,ok,-10.353,corrected_box_redock
EGFR/HER2,20260814,EH40_12,dual,A,3POZ,ok,-9.539,corrected_box_redock
EGFR/HER2,20260814,EH40_12,dual,B,3RCD,ok,-10.449,corrected_box_redock
EGFR/HER2,20260814,EH40_13,dual,A,3POZ,ok,-10.268,corrected_box_redock
EGFR/HER2,20260814,EH40_13,dual,B,3RCD,ok,-9.284,corrected_box_redock
EGFR/HER2,20260814,EH40_14,dual,A,3POZ,ok,-7.141,corrected_box_redock
EGFR/HER2,20260814,EH40_14,dual,B,3RCD,ok,-7.503,corrected_box_redock
EGFR/HER2,20260814,EH40_15,dual,A,3POZ,ok,-8.29,corrected_box_redock
EGFR/HER2,20260814,EH40_15,dual,B,3RCD,ok,-8.23,corrected_box_redock
EGFR/HER2,20260814,EH40_16,A_only,A,3POZ,ok,-10.741,corrected_box_redock
EGFR/HER2,20260814,EH40_16,A_only,B,3RCD,ok,-10.094,corrected_box_redock
EGFR/HER2,20260814,EH40_17,A_only,A,3POZ,ok,-8.723,corrected_box_redock
EGFR/HER2,20260814,EH40_17,A_only,B,3RCD,ok,-8.597,corrected_box_redock
EGFR/HER2,20260814,EH40_18,A_only,A,3POZ,ok,-11.041,corrected_box_redock
EGFR/HER2,20260814,EH40_18,A_only,B,3RCD,ok,-12.376,corrected_box_redock
EGFR/HER2,20260814,EH40_19,A_only,A,3POZ,ok,-8.455,corrected_box_redock
EGFR/HER2,20260814,EH40_19,A_only,B,3RCD,ok,-8.148,corrected_box_redock
EGFR/HER2,20260814,EH40_20,A_only,A,3POZ,ok,-10.31,corrected_box_redock
EGFR/HER2,20260814,EH40_20,A_only,B,3RCD,ok,-9.655,corrected_box_redock
EGFR/HER2,20260814,EH40_21,A_only,A,3POZ,ok,-9.574,corrected_box_redock
EGFR/HER2,20260814,EH40_21,A_only,B,3RCD,ok,-9.06,corrected_box_redock
EGFR/HER2,20260814,EH40_22,A_only,A,3POZ,ok,-10.159,corrected_box_redock
EGFR/HER2,20260814,EH40_22,A_only,B,3RCD,ok,-10.19,corrected_box_redock
EGFR/HER2,20260814,EH40_23,A_only,A,3POZ,ok,-11.007,corrected_box_redock
EGFR/HER2,20260814,EH40_23,A_only,B,3RCD,ok,-11.0,corrected_box_redock
EGFR/HER2,20260814,EH40_24,A_only,A,3POZ,ok,-7.038,corrected_box_redock
EGFR/HER2,20260814,EH40_24,A_only,B,3RCD,ok,-6.936,corrected_box_redock
EGFR/HER2,20260814,EH40_25,A_only,A,3POZ,ok,-7.931,corrected_box_redock
EGFR/HER2,20260814,EH40_25,A_only,B,3RCD,ok,-8.222,corrected_box_redock
EGFR/HER2,20260814,EH40_26,A_only,A,3POZ,ok,-7.259,corrected_box_redock
EGFR/HER2,20260814,EH40_26,A_only,B,3RCD,ok,-7.693,corrected_box_redock
EGFR/HER2,20260814,EH40_27,A_only,A,3POZ,ok,-8.825,corrected_box_redock
EGFR/HER2,20260814,EH40_27,A_only,B,3RCD,ok,-9.216,corrected_box_redock
EGFR/HER2,20260814,EH40_28,B_only,A,3POZ,ok,-11.012,corrected_box_redock
EGFR/HER2,20260814,EH40_28,B_only,B,3RCD,ok,-11.539,corrected_box_redock
EGFR/HER2,20260814,EH40_29,B_only,A,3POZ,ok,-9.344,corrected_box_redock
EGFR/HER2,20260814,EH40_29,B_only,B,3RCD,ok,-9.324,corrected_box_redock
EGFR/HER2,20260814,EH40_30,B_only,A,3POZ,ok,-9.151,corrected_box_redock
EGFR/HER2,20260814,EH40_30,B_only,B,3RCD,ok,-9.542,corrected_box_redock
EGFR/HER2,20260814,EH40_31,B_only,A,3POZ,ok,-10.058,corrected_box_redock
EGFR/HER2,20260814,EH40_31,B_only,B,3RCD,ok,-9.813,corrected_box_redock
EGFR/HER2,20260814,EH40_32,B_only,A,3POZ,ok,-9.05,corrected_box_redock
EGFR/HER2,20260814,EH40_32,B_only,B,3RCD,ok,-9.759,corrected_box_redock
EGFR/HER2,20260814,EH40_33,B_only,A,3POZ,ok,-10.576,corrected_box_redock
EGFR/HER2,20260814,EH40_33,B_only,B,3RCD,ok,-10.541,corrected_box_redock
EGFR/HER2,20260814,EH40_34,B_only,A,3POZ,ok,-9.816,corrected_box_redock
EGFR/HER2,20260814,EH40_34,B_only,B,3RCD,ok,-9.327,corrected_box_redock
EGFR/HER2,20260814,EH40_35,B_only,A,3POZ,ok,-10.279,corrected_box_redock
EGFR/HER2,20260814,EH40_35,B_only,B,3RCD,ok,-10.609,corrected_box_redock
EGFR/HER2,20260814,EH40_36,B_only,A,3POZ,ok,-10.188,corrected_box_redock
EGFR/HER2,20260814,EH40_36,B_only,B,3RCD,ok,-10.688,corrected_box_redock
EGFR/HER2,20260814,EH40_37,B_only,A,3POZ,ok,-10.583,corrected_box_redock
EGFR/HER2,20260814,EH40_37,B_only,B,3RCD,ok,-10.751,corrected_box_redock
EGFR/HER2,20260814,EH40_38,neither,A,3POZ,ok,-9.723,corrected_box_redock
EGFR/HER2,20260814,EH40_38,neither,B,3RCD,ok,-9.766,corrected_box_redock
EGFR/HER2,20260814,EH40_39,neither,A,3POZ,ok,-10.096,corrected_box_redock
EGFR/HER2,20260814,EH40_39,neither,B,3RCD,ok,-10.029,corrected_box_redock
EGFR/HER2,20260814,EH40_40,neither,A,3POZ,ok,-8.026,corrected_box_redock
EGFR/HER2,20260814,EH40_40,neither,B,3RCD,ok,-8.584,corrected_box_redock
AChE/BChE,20260727,AB_002,dual,A,4EY7,primary_reused,-11.841,from_production_tables
AChE/BChE,20260727,AB_002,dual,B,4BDS,primary_reused,-10.501,from_production_tables
AChE/BChE,20260727,AB_003,dual,A,4EY7,primary_reused,-8.863,from_production_tables
AChE/BChE,20260727,AB_003,dual,B,4BDS,primary_reused,-7.984,from_production_tables
AChE/BChE,20260727,AB_004,dual,A,4EY7,primary_reused,-13.025,from_production_tables
AChE/BChE,20260727,AB_004,dual,B,4BDS,primary_reused,-11.1,from_production_tables
AChE/BChE,20260727,AB_005,dual,A,4EY7,primary_reused,-12.595,from_production_tables
AChE/BChE,20260727,AB_005,dual,B,4BDS,primary_reused,-10.593,from_production_tables
AChE/BChE,20260727,AB_006,dual,A,4EY7,primary_reused,-11.127,from_production_tables
AChE/BChE,20260727,AB_006,dual,B,4BDS,primary_reused,-10.122,from_production_tables
AChE/BChE,20260727,AB_007,dual,A,4EY7,primary_reused,-11.484,from_production_tables
AChE/BChE,20260727,AB_007,dual,B,4BDS,primary_reused,-9.76,from_production_tables
AChE/BChE,20260727,AB_008,dual,A,4EY7,primary_reused,-9.327,from_production_tables
AChE/BChE,20260727,AB_008,dual,B,4BDS,primary_reused,-8.118,from_production_tables
AChE/BChE,20260727,AB_009,dual,A,4EY7,primary_reused,-10.631,from_production_tables
AChE/BChE,20260727,AB_009,dual,B,4BDS,primary_reused,-8.845,from_production_tables
AChE/BChE,20260727,AB_010,dual,A,4EY7,primary_reused,-9.541,from_production_tables
AChE/BChE,20260727,AB_010,dual,B,4BDS,primary_reused,-9.224,from_production_tables
AChE/BChE,20260727,AB_011,dual,A,4EY7,primary_reused,-10.958,from_production_tables
AChE/BChE,20260727,AB_011,dual,B,4BDS,primary_reused,-10.85,from_production_tables
AChE/BChE,20260727,AB_012,dual,A,4EY7,primary_reused,-9.742,from_production_tables
AChE/BChE,20260727,AB_012,dual,B,4BDS,primary_reused,-8.209,from_production_tables
AChE/BChE,20260727,AB_013,dual,A,4EY7,primary_reused,-9.239,from_production_tables
AChE/BChE,20260727,AB_013,dual,B,4BDS,primary_reused,-9.171,from_production_tables
AChE/BChE,20260727,AB_014,dual,A,4EY7,primary_reused,-11.676,from_production_tables
AChE/BChE,20260727,AB_014,dual,B,4BDS,primary_reused,-10.316,from_production_tables
AChE/BChE,20260727,AB_015,dual,A,4EY7,primary_reused,-10.839,from_production_tables
AChE/BChE,20260727,AB_015,dual,B,4BDS,primary_reused,-11.108,from_production_tables
AChE/BChE,20260727,AB_016,dual,A,4EY7,primary_reused,-10.706,from_production_tables
AChE/BChE,20260727,AB_016,dual,B,4BDS,primary_reused,-9.764,from_production_tables
AChE/BChE,20260727,AB_017,dual,A,4EY7,primary_reused,-11.945,from_production_tables
AChE/BChE,20260727,AB_017,dual,B,4BDS,primary_reused,-11.139,from_production_tables
AChE/BChE,20260727,AB_018,dual,A,4EY7,primary_reused,-7.006,from_production_tables
AChE/BChE,20260727,AB_018,dual,B,4BDS,primary_reused,-7.105,from_production_tables
