molecule_chembl_id,canonical_smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3,n_isoforms,delta_12,delta_13,delta_min,sel_class
CHEMBL3355181,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,,6.51,6.69,2,,,,unknown
CHEMBL3355182,CN1CCC(CNC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)CC1,,,6.77,1,,,,unknown
CHEMBL3355183,O=C(Nc1cnn(-c2cccc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,,,7.47,1,,,,unknown
CHEMBL3355184,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCNC3)c2)c1)Nc1ccccc1Cl,,,7.54,1,,,,unknown
CHEMBL3393595,CN(C)c1ccc(-c2cnc3[nH]cc(-c4cn[nH]c4)c3c2)cc1,,7.23,,1,,,,unknown
CHEMBL3393596,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCOCC5)CC4)cc23)cn1,,6.91,,1,,,,unknown
CHEMBL3393597,Cn1cc(-c2c[nH]c3ncc([C@H]4CC[C@H](N5CCCOCC5)CC4)cc23)cn1,,6.47,,1,,,,unknown
CHEMBL3393608,CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)cc2)c1,,9.3,,1,,,,unknown
CHEMBL3394093,COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(F)c1)OC,,,5.38,1,,,,unknown
CHEMBL3394094,COC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,,,6.7,1,,,,unknown
CHEMBL3394095,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)N(C)C)n2C)ccn1,,,5.93,1,,,,unknown
CHEMBL3394096,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCC(=O)O)n2C)ccn1,,,6.58,1,,,,unknown
CHEMBL3394097,CC(=O)CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C,,,6.59,1,,,,unknown
CHEMBL3394098,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SCCC(=O)O)n2C)ccn1,,,7.04,1,,,,unknown
CHEMBL3394099,COC(Cn1c(SCCC(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,6.57,1,,,,unknown
CHEMBL3394100,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C)ccn1,,,7.26,1,,,,unknown
CHEMBL3394101,COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,7.48,1,,,,unknown
CHEMBL3394102,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CC2)ccn1,,,7.09,1,,,,unknown
CHEMBL3394103,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCC2)ccn1,,,7.33,1,,,,unknown
CHEMBL3394104,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCC2)ccn1,,,7.35,1,,,,unknown
CHEMBL3394105,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCCC2)ccn1,,,6.88,1,,,,unknown
CHEMBL3394106,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CC2)ccn1,,,7.75,1,,,,unknown
CHEMBL3394107,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCCC2)ccn1,,,7.6,1,,,,unknown
CHEMBL3394108,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCO2)ccn1,,,7.46,1,,,,unknown
CHEMBL3394109,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(O)CO)ccn1,,,6.65,1,,,,unknown
CHEMBL3394110,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C2CCCCC2)ccn1,,,7.1,1,,,,unknown
CHEMBL3394111,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C)ccn1,,,6.75,1,,,,unknown
CHEMBL3394112,COC(Cn1c(SC2CCC(C(=O)O)CC2O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,,,5.7,1,,,,unknown
CHEMBL3394113,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2CC2CCCO2)ccn1,,,5.58,1,,,,unknown
CHEMBL3394114,CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1C1CC1,,,6.17,1,,,,unknown
CHEMBL3394115,CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CC(OC)OC,,,5.66,1,,,,unknown
CHEMBL3394116,CCOC(=O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)=O)c2)n1CC1CC1,,,5.92,1,,,,unknown
CHEMBL3394117,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C/C(=O)O)n2CC2CC2)ccn1,,,6.77,1,,,,unknown
CHEMBL3394118,CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(Sc3cccc(I)n3)n2C2CCCCC2)ccn1,,,5.82,1,,,,unknown
CHEMBL3394119,COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,,,7.1,1,,,,unknown
CHEMBL3394120,COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC2CC2)c1)OC,,,7.92,1,,,,unknown
CHEMBL3394121,CCC(C)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC(OC)OC)ccn1,,,7.58,1,,,,unknown
CHEMBL3394122,CCNC(=O)N1CCC(Nc2cc(-c3c(-c4ccc(F)cc4)nc(S/C=C\C(=O)O)n3C)ccn2)CC1,,,7.21,1,,,,unknown
CHEMBL3394123,O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,,,7.27,1,,,,unknown
CHEMBL3394124,O=C(O)/C=C/Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,,,6.67,1,,,,unknown
CHEMBL3394125,O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,,,7.77,1,,,,unknown
CHEMBL3394126,CCOC(=O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,,,7.1,1,,,,unknown
CHEMBL356169,COc1ccc2ncn(-c3ccccc3)c2c1,,,4.46,1,,,,unknown
CHEMBL3577855,CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,,7.75,,1,,,,unknown
CHEMBL3577862,CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,,6.62,,1,,,,unknown
CHEMBL3577866,CC(C)C(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,7.54,,1,,,,unknown
CHEMBL3577867,CCNC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,7.58,,1,,,,unknown
CHEMBL3577868,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,7.18,,1,,,,unknown
CHEMBL3577869,CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](NC(=O)NC4CCCC4)CC3)nc21,,7.19,,1,,,,unknown
CHEMBL3577870,CC(C)C(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,6.84,,1,,,,unknown
CHEMBL3577871,CCNC(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,7.21,,1,,,,unknown
CHEMBL3577872,CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,6.8,,1,,,,unknown
CHEMBL3577873,CCNC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,,6.94,,1,,,,unknown
CHEMBL3577875,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)[nH]c3n2)CC1,,5.46,,1,,,,unknown
CHEMBL3577876,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C)c3n2)CC1,,6.33,,1,,,,unknown
CHEMBL3577877,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCCC4)c3n2)CC1,,7.92,,1,,,,unknown
CHEMBL3577878,CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCOCC4)c3n2)CC1,,6.36,,1,,,,unknown
CHEMBL3639783,CN1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.6,,,1,,,,non-selective
CHEMBL3640039,CC(C)(C)OC(=O)N[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.7,,,1,,,,non-selective
CHEMBL3640040,CC(C)(C)OC(=O)N[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.16,,,1,,,,non-selective
CHEMBL3640041,CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.04,,,1,,,,non-selective
CHEMBL3640042,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCCC1,6.04,,,1,,,,non-selective
CHEMBL3640043,COC(=O)[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.96,,,1,,,,non-selective
CHEMBL3640044,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCCC1,5.92,,,1,,,,non-selective
CHEMBL3640045,CN1CCN(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.85,,,1,,,,non-selective
CHEMBL3640046,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCNCC1,5.77,,,1,,,,non-selective
CHEMBL3640047,COC(=O)[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.7,,,1,,,,non-selective
CHEMBL3640048,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCC(c2ccccc2)CC1,5.68,,,1,,,,non-selective
CHEMBL3640049,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1C2CC3CC1CC(O)(C3)C2,6.62,,,1,,,,non-selective
CHEMBL3640050,CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,7.22,,,1,,,,non-selective
CHEMBL3640051,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)Oc2ccccc2)CC1,6.75,,,1,,,,non-selective
CHEMBL3640052,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)c2ccccc2)CC1,6.72,,,1,,,,non-selective
CHEMBL3640053,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(C(=O)OCc2ccccc2)CC1,6.24,,,1,,,,non-selective
CHEMBL3640054,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)NC1CCN(S(=O)(=O)c2ccccc2)CC1,5.96,,,1,,,,non-selective
CHEMBL3640055,CS(=O)(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.68,,,1,,,,non-selective
CHEMBL3640056,CC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.66,,,1,,,,non-selective
CHEMBL3640057,CS(=O)(=O)C1CCN(C(=O)N2CCC(NC(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)CC2)CC1,5.8,,,1,,,,non-selective
CHEMBL3640058,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)N1CCOCC1,6.07,,,1,,,,non-selective
CHEMBL3640059,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccccc1,6.26,,,1,,,,non-selective
CHEMBL3640060,CN(C)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.2,,,1,,,,non-selective
CHEMBL3640061,COc1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.19,,,1,,,,non-selective
CHEMBL3640062,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(Cl)c(F)c1,5.96,,,1,,,,non-selective
CHEMBL3640063,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Nc1ccc(OC(F)(F)F)cc1,5.75,,,1,,,,non-selective
CHEMBL3640064,COC(=O)c1ccc(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,5.57,,,1,,,,non-selective
CHEMBL3640065,COC(=O)c1c(CNc2nccc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.96,,,1,,,,non-selective
CHEMBL3640066,COC(=O)c1c(CNc2ncnc3ccccc23)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.22,,,1,,,,non-selective
CHEMBL3640067,COC(=O)c1c(CNC(=O)N2CCOCC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.82,,,1,,,,non-selective
CHEMBL3640068,COC(=O)c1c(CNC(=O)Oc2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,5.96,,,1,,,,non-selective
CHEMBL3640069,COC(=O)c1c(CN(C)C(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.04,,,1,,,,non-selective
CHEMBL3655578,CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](CS(C)(=O)=O)CC4)n3)cnc12,,6.53,,1,,,,unknown
CHEMBL3655579,CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,,6.43,,1,,,,unknown
CHEMBL3655580,CC(C)(O)c1cccn2c(-c3ccnc(N[C@H]4CC[C@H](NS(C)(=O)=O)CC4)n3)cnc12,,6.91,,1,,,,unknown
CHEMBL3655581,CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(C(C)(C)O)cccn34)n2)CC1,,6.91,,1,,,,unknown
CHEMBL3655582,CS(=O)(=O)CCCOc1cccn2c(-c3ccnc(N[C@H]4CC[C@H](C(=O)N5CCC(O)CC5)CC4)n3)cnc12,,7.3,,1,,,,unknown
CHEMBL3655583,O=C([C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1)N1CCC(O)CC1,,7.25,,1,,,,unknown
CHEMBL3655584,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,,7.28,,1,,,,unknown
CHEMBL3655585,CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,,6.98,,1,,,,unknown
CHEMBL3655586,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,,7.31,,1,,,,unknown
CHEMBL3655587,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,,6.67,,1,,,,unknown
CHEMBL3674683,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCNCC5)cccc43)n2)CC1,6.26,,,1,,,,non-selective
CHEMBL3674684,O[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCCCC5)cccc43)n2)CC1,6.605,,,1,,,,non-selective
CHEMBL3674685,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(O)CC5)cccc43)n2)CC1,6.955,,,1,,,,non-selective
CHEMBL3674687,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(N)=O)CC5)cccc43)n2)CC1,7.395,,,1,,,,non-selective
CHEMBL3674688,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(S(N)(=O)=O)CC5)cccc43)n2)CC1,7.465,,,1,,,,non-selective
CHEMBL3674689,CC(=O)OCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,7.555,,,1,,,,non-selective
CHEMBL3674690,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.12,,,1,,,,non-selective
CHEMBL3674691,CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.059999999999999,,,1,,,,non-selective
CHEMBL3674692,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@](C)(O)CC3)n2)CC1,7.555,,,1,,,,non-selective
CHEMBL3674693,CCNC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.845000000000001,,,1,,,,non-selective
CHEMBL3674694,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCC(O)CC4)CC3)n2)[C@H](C)C1,7.1850000000000005,,,1,,,,non-selective
CHEMBL3674695,CC(C)(C)OC(=O)NCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,8.01,,,1,,,,non-selective
CHEMBL3674696,CN(C)CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](NS(C)(=O)=O)CC3)n2)CC1,6.105,,,1,,,,non-selective
CHEMBL3674697,CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CN)CC5)cccc43)n2)CC1,6.715,,,1,,,,non-selective
CHEMBL3674698,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,7.985,,,1,,,,non-selective
CHEMBL3674699,CN(C)CCN([C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1)S(C)(=O)=O,8.02,,,1,,,,non-selective
CHEMBL3674700,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CO)CC3)n2)CC1,8.295,,,1,,,,non-selective
CHEMBL3674701,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@H](O)C4)CC3)n2)CC1,7.26,,,1,,,,non-selective
CHEMBL3674702,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,6.28,,,1,,,,non-selective
CHEMBL3674703,CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.08,,,1,,,,non-selective
CHEMBL3674704,CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.64,,,1,,,,non-selective
CHEMBL3674705,CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.49,,,1,,,,non-selective
CHEMBL3674706,N#CCC(=O)O[C@@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.7,,,1,,,,non-selective
CHEMBL3674707,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@H](O)C3)n2)CC1,7.05,,,1,,,,non-selective
CHEMBL3674708,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@@H](O)C3)n2)CC1,6.75,,,1,,,,non-selective
CHEMBL3674709,N#CCC(=O)O[C@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.78,,,1,,,,non-selective
CHEMBL3674711,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,7.84,,,1,,,,non-selective
CHEMBL3674712,COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(C)=O)CC5)cccc43)n2)CC1,6.39,,,1,,,,non-selective
CHEMBL3674713,COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.46,,,1,,,,non-selective
CHEMBL3674714,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.195,,,1,,,,non-selective
CHEMBL3674715,CS(=O)(=O)C[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,8.245,,,1,,,,non-selective
CHEMBL3674716,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(C)(C)O)CC3)n2)CC1,6.37,,,1,,,,non-selective
CHEMBL3674717,CS(=O)(=O)N(CCO)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.72,,,1,,,,non-selective
CHEMBL3674718,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.48,,,1,,,,non-selective
CHEMBL3674719,CCN1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.44,,,1,,,,non-selective
CHEMBL3674720,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN(C5CC5)CC4)CC3)n2)CC1,7.53,,,1,,,,non-selective
CHEMBL3674721,CC(C)(C)N1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.26,,,1,,,,non-selective
CHEMBL3674722,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN(C5CCC5)CC4)CC3)n2)CC1,7.22,,,1,,,,non-selective
CHEMBL3674723,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN5CCCCC5C4)CC3)n2)CC1,7.81,,,1,,,,non-selective
CHEMBL3674724,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5c(nnc5C(F)(F)F)C4)CC3)n2)CC1,8.325,,,1,,,,non-selective
CHEMBL3674725,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN5CCCC5C4)CC3)n2)CC1,7.66,,,1,,,,non-selective
CHEMBL3674726,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5ccnc5C4)CC3)n2)CC1,7.82,,,1,,,,non-selective
CHEMBL3674727,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,8.0,,,1,,,,non-selective
CHEMBL3674728,CCN1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCN(C(=O)CC#N)CC6)cccc54)n3)CC2)CC1,7.885,,,1,,,,non-selective
CHEMBL3674729,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.425,,,1,,,,non-selective
CHEMBL3674730,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)C3)n2)CC1,6.09,,,1,,,,non-selective
CHEMBL3674731,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@@H]3CC[C@H](O)C3)n2)CC1,6.24,,,1,,,,non-selective
CHEMBL3674732,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)C3)n2)CC1,6.83,,,1,,,,non-selective
CHEMBL3674733,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@@H]3CC[C@@H](O)C3)n2)CC1,6.98,,,1,,,,non-selective
CHEMBL3674734,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.165,,,1,,,,non-selective
CHEMBL3674735,CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.75,,,1,,,,non-selective
CHEMBL3674736,CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.86,,,1,,,,non-selective
CHEMBL3679421,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,9.0,,,1,,,,non-selective
CHEMBL3679422,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCOCC2)c1,8.15,,,1,,,,non-selective
CHEMBL3679423,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)nc1,8.05,,,1,,,,non-selective
CHEMBL3679424,NC(=O)c1ccc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.85,,,1,,,,non-selective
CHEMBL3679425,COC(=O)c1ccc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.6,,,1,,,,non-selective
CHEMBL3679426,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(Cl)nc1,7.54,,,1,,,,non-selective
