active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2ccsc2c1,Cc1c(C(=O)Nc2cccc3[nH]ccc23)oc2c1C(=O)CCC2,0.23374812943993145,0.16494845360824742,strict
N#Cc1ccc(-c2cnccc2Sc2ccccc2C(=O)O)c2ccccc12,Cc1cc(C2=NN=C(Nc3ccccc3Cl)SC2)c(C)n1CC1CCCO1,0.5570725666710764,0.1839080459770115,strict
CCc1oc2ccc(OC)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=C(c1cc(Br)cc(N2CCCC2)c1)N1CCCCC1Cc1ccc(O)cc1,0.3785400948875816,0.2875,strict
N#Cc1ccc(-c2c(SC3(C(=O)O)CCCCC3)ccc3cnsc23)cc1,Cc1ccc(N2CCN(c3ncnc4onc(-c5ccc(Cl)cc5)c34)CC2)c(C)c1,0.6130771449104712,0.17333333333333334,strict
O=C(O)c1ccccc1-c1ccccc1C(=O)N1CCCc2ccccc21,CC[C@H]1C[C@@H](O)CC2(CCN(C(=O)C3(c4ccccc4)CCCCC3)CC2)O1,0.39820955028414506,0.2,strict
CC(C)c1ccc(Cn2c(Br)nnc2SCC(=O)O)c2ccccc12,O=S(=O)(NCc1ccc(C(O)c2ccccc2)s1)c1cccc2ccccc12,0.29664914586214597,0.24,strict
N#Cc1ccc(-c2cncc3sc(CCC(=O)O)cc23)c2ccccc12,O=C(Nc1ncc(Cc2ccccc2)s1)c1cccc(Cn2cccn2)c1,0.5357032768590276,0.23076923076923078,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2nccn2c1,CC1CCCC(C)N1C(=O)C(=O)Nc1ccc(NC(N)=O)cc1,0.5408300570025745,0.17073170731707318,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(SC(C)(C)C(=O)O)ccc12,O=C(CC1CCCC1)N1CC(c2nncn2Cc2ccccc2)C2(CCCCC2)C1,0.4540023033797009,0.23170731707317074,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1F,COC(=O)c1c(NC(=O)c2ccc(=O)n(-c3ccccc3)n2)sc2c1CCCCC2,0.3320838059448756,0.18604651162790697,strict
CCc1oc2cc(O)ccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,Cc1c(Cl)cccc1NC(=O)Cn1nc(N2CCCCCC2)c2ccccc2c1=O,0.4801246488273366,0.273972602739726,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1cc(C(=O)OCC(=O)N2c3ccccc3Sc3ccccc32)cc(S(N)(=O)=O)c1C,0.4749565079036194,0.19736842105263158,strict
N#Cc1cc(Cl)ccc1NS(=O)(=O)c1ccccc1C(F)(F)F,CC(C)c1cc(C(=O)NC2(c3ccc(Cl)cc3)CCC2)nc2ncnn12,0.28366836282297464,0.22666666666666666,strict
Cc1ccc(C)c(Cn2cc(C)c3ccc(CC(=O)O)cc32)c1,Cn1cc(C(=O)N[C@@H]2CCCc3c(F)cc(F)cc32)c(C2CC2)n1,0.49193914176874287,0.21839080459770116,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(N)c(Cl)c1,CC(=O)Nc1ncc(S(=O)(=O)[N-]c2ccc(C)c(N3CCCS3(=O)=O)c2)s1,0.494406175804949,0.18627450980392157,strict
O=S(=O)(Nc1ccc(C(F)(F)F)nc1)c1ccccc1C(F)(F)F,Cc1cc(N2CC(=O)N[C@@H](Cc3ccccc3)C2)c2cc(F)cc(F)c2n1,0.3201263870268008,0.2222222222222222,strict
CS(=O)(=O)Nc1ccncc1-c1ccc(C#N)c2ccccc12,Cc1noc(C2CC2)c1NC(=O)N1CCOC(c2cccs2)C1,0.3514813142496576,0.25301204819277107,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1I,CCOc1ccc(N2C(=O)c3ccc(C(=O)N(C)CC(=O)Nc4c(C)cc(C)cc4C)cc3C2=O)cc1,0.4849016970866346,0.19047619047619047,strict
O=C(c1ccnc2ccc(-c3ccnc(F)c3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1ccc(S(=O)(=O)N2CCCC(C(=O)NCc3cc(Cl)c4c(c3)OCCCO4)C2)cc1,0.28517396810251416,0.23076923076923078,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cccc(F)c1,N#CC(C(=O)NCCc1ccc2c(c1)CCO2)c1nc2cc(F)ccc2s1,0.347987121558878,0.20930232558139536,strict
Cc1nn(Cc2c(F)cccc2Cl)c2cc(CC(=O)O)ccc12,Cc1ccc(CC2(NC(=O)Cn3ccc(=O)c4ccccc43)CC2)cc1,0.3357034827542508,0.25,strict
CC(CC(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,Cc1cccc(-c2nnc(SCc3cn4ccccc4n3)n2Cc2ccco2)c1,0.7309478838774405,0.21686746987951808,strict
N#Cc1ccc(-c2cnccc2SCCC(F)(F)C(=O)O)c2ccccc12,CCOc1ccccc1CCC(=O)Nc1nc(-c2ccc3c(c2)OCO3)cs1,0.4355810093092135,0.1978021978021978,strict
CC(C)c1ccc(Cn2c(Br)nnc2CC(C)(C)C(=O)O)c2ccccc12,CC(=O)NCc1ccc(-c2ccc(C(=O)NCC3(c4ccccc4)CCCC3)c(C)n2)cc1,0.3428957724220399,0.2361111111111111,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,CC(Sc1nnc2ccccn12)C(=O)Nc1sc2c(c1C#N)CCCCC2,0.2786015592876318,0.23333333333333334,strict
Cc1cccc(C)c1Cn1c(=O)n(C(C)C)c2ccc(C(=O)O)cc21,O=C(NCc1cn2c(n1)CCCC2)NC(c1ccccc1)C1CCC1,0.33766604361026203,0.19736842105263158,strict
O=S(=O)(Nc1cnc2ccccc2c1)c1ccccc1C(F)(F)F,O=C(NCc1ccccn1)N1CCc2sccc2C1c1cccs1,0.2805625273817466,0.25,strict
Cc1cccc(C)c1COc1cccc(CCc2nnn[nH]2)c1,COCc1csc(NC(=O)C(C)OC2CCCCCC2)n1,0.19049442165935856,0.19736842105263158,strict
Cc1ccc(CC(=O)O)cc1OCc1c(C)cccc1C,Cn1cc(NC(=O)CCCC2CCCCC2)ccc1=O,0.3230190149782213,0.20481927710843373,strict
CC(O)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,OCCNc1nc2scc(-c3ccccc3)c2c2nc(-c3ccccc3)nn12,0.4550065571688679,0.15492957746478872,strict
CC(C)=CCc1c(O)ccc2c1O[C@H](c1ccc(O)cc1)CC2=O,Cc1cc(C)c(CNC(=O)C2(c3cccs3)CCCCC2)c(=O)[nH]1,0.4395516070573137,0.21686746987951808,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CCc3nnn[nH]3)ccc12,Cc1ccc(S(=O)(=O)CCC(=O)Nc2ccc3sc(C)nc3c2)cc1,0.24688156945689624,0.2112676056338028,strict
Cn1c(C(F)(F)F)cc2c(-c3ccc(C(=O)O)c(O)c3)cc(C#N)cc21,O=C(NC1CC1)c1cccc(NC(=O)c2cc(=O)c3cc(Cl)ccc3o2)c1,0.48738392505293,0.20270270270270271,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)cc1,CCCc1cc2c(=O)n(CC(=O)NN=C3C4CC5CC(C4)CC3C5)cnc2s1,0.3439441849159544,0.18072289156626506,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc1C#N,Cc1cc(C)n(-c2nc(-c3ccccc3)cc(=O)n2CC(=O)Nc2cccc([N+](=O)[O-])c2)n1,0.4950794887734373,0.23255813953488372,strict
N#Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(OCc2c(C(=O)N3CC[C@@H](n4c(=O)[nH]c5cccnc54)C3)noc2C)cc1,0.3909301621400344,0.18823529411764706,strict
Cc1cccc(C)c1Cn1cc(C)c2ccc(C(=O)O)cc21,O=C1OC(N2CCC(Cc3ccccc3)CC2)c2ccccc21,0.5350767511409689,0.23943661971830985,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(F)c1,CC1C(=O)N2CCCc3cc([N-]S(=O)(=O)c4ccc([N+](=O)[O-])cc4)cc1c32,0.46737195181219443,0.18292682926829268,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)cc(Cl)c1,Cc1c(C(=O)Nc2cnc(-c3ccccc3)nc2)c(=O)oc2ccc(Br)cc12,0.37810989875630086,0.2597402597402597,strict
O=C(O)C1(Sc2ccnc3ccc(-c4ccc(F)cc4)cc23)CCC1,Fc1ccccc1-c1noc2c1CN(Cc1cncn1C1CCCC1)CC2,0.474241383148646,0.189873417721519,strict
N#Cc1ccc(-c2cncc3ccc(CCC(=O)O)cc23)cc1,Cc1cc(NC(=O)c2cc(CC(C)C)on2)ccc1N1CCCC1=O,0.4709510707246224,0.22077922077922077,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2cc(Cl)oc2c1,Cc1ccc(C)c2sc(NC(=O)c3ccc4nncn4c3)nc12,0.5959015986538719,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(Cl)c1,COc1ccc(Nc2nc(C(=O)N3CCN(c4ccccc4)CC3)cc3occc23)cc1,0.3902689449597547,0.2375,strict
Cc1cc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,O=C(NC1(C2CC2)CCCCC1)c1cc(S(=O)(=O)[N-]C(=O)c2cncc3c2CCCC3)co1,0.3468484026199349,0.18269230769230768,strict
COc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1ccc(-c2nnc(CCC(=O)NCc3n[nH]c4c3CCCCC4)o2)s1,0.346285455596112,0.17647058823529413,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,COc1cccc(-c2nc(NCc3ccccc3)nc3nn(-c4cccc(C)c4)c(N)c23)c1,0.36094169890935873,0.20588235294117646,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cccc12,COC(=O)c1cccc(NCc2c[nH]nc2-c2cc3ccccc3o2)c1,0.37285268839704977,0.20253164556962025,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,CCc1cccc(C)c1NC(=O)Cn1nc2c(-c3nc(-c4ccc(C)cc4)no3)cccn2c1=O,0.3937331850854081,0.25,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c(Cl)c1,CCn1ncc2cc(C(=O)NC3CCC4(CCOCC4)CC3)c(C)nc21,0.36894290752996806,0.17777777777777778,strict
CCc1oc2c(Br)c(O)c(Br)cc2c1C(=O)c1ccc(OC)cc1,CCCSc1nnc2n(Cc3ccccc3)c(=O)c3c(n12)-c1ccccc1CC3(C)C,0.46798360994616106,0.25316455696202533,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,O=C(COC(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)NC(c1ccccc1)c1ccccc1,0.3868143534102197,0.18518518518518517,strict
Cc1cn(Cc2cccc(Cl)c2Cl)c2cc(CC(=O)O)ccc12,Cc1cccc(CN2CCN(c3ccccc3-c3ccccc3)C(=O)C2C)c1,0.49559763586829264,0.2753623188405797,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,COc1cc(C)ccc1OCC(=O)N[C@@H](C)c1nc2cc(-c3ccccc3F)ncn2n1,0.3303421852413043,0.2391304347826087,strict
[C-]#[N+]c1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,CC(C)(C)C(=O)N1CCC(C(=O)NC2CCC3(CCCCC3)CC2)CC1,0.32135994376114624,0.1411764705882353,strict
CC(C)(Oc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,CCc1onc(C)c1CNC(=O)Nc1cc(C2(C)CCCC2)on1,0.4146934099768657,0.19444444444444445,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,NC(=NOCc1ccc(-n2cccn2)cc1)c1ccsc1,0.10109703195857585,0.16666666666666666,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(OC)ccc2o1,Cc1nc(-c2ccc(C(=O)N3[C@@H](c4ccccc4F)C[C@@H]4NC(=O)CCC[C@H]43)cc2)cs1,0.29560550965349075,0.2079207920792079,strict
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2cccnc2)cc1C#N,Cc1cc(=O)[nH]c(SCC(=O)Nc2ncc(Cc3cccc(Cl)c3Cl)s2)n1,0.4373680973865993,0.2716049382716049,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2sccc2c1,Cc1ccn2c3c(nc2c1)CNC(=O)CC3c1cc2ccccc2o1,0.6361081155543249,0.1724137931034483,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)c2ccccc12,Cn1ncc(C2CC2)c1C(=O)Nc1nc2c(Cl)cccc2n1CC(F)(F)F,0.4063418217051581,0.27906976744186046,strict
O=C(O)CCc1cc2c(Cc3c(Cl)cccc3Cl)cccc2s1,COc1cc(SC)ccc1C(=O)Nc1cccc(CCc2ccccn2)c1,0.6624842954113456,0.2222222222222222,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],O=C(C1CCN(Cc2nc(-c3ccccc3)no2)CC1)N1CC(=O)N(CCc2ccccc2)C(=O)C1,0.39944314093184863,0.21518987341772153,strict
CC(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,CCC1c2ccsc2CCN1Cc1nc2c(oc3ccccc32)c(=O)[nH]1,0.5667372267197561,0.20430107526881722,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,CCc1cccc(C)c1NC(=O)CN1C(=O)C(c2ccccc2)=NC12CCCC2,0.3698571082244694,0.25,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,CC(=O)N1CC2=C(C1=O)C(c1cccs1)c1cn(CCC(C)C)c3cccc(c13)N2,0.4672156079058516,0.24175824175824176,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(c1ccc(OC(F)(F)F)cc1)N1CCCC2(CCc3c[nH]nc32)C1,0.37962500370431335,0.1958762886597938,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,COc1ccc(OC)c(NC(=O)Nc2cccc(Cn3cccn3)c2)c1,0.2824567549864942,0.23684210526315788,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(F)(F)C(=O)O)ccc12,CC(NC(=O)NC(C)c1ccc2c(c1)OCO2)c1cccc(Br)c1,0.406689655397586,0.2222222222222222,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,CCCC(NC(=O)N1CC(Oc2ccc(F)cc2)C1)c1cccs1,0.5499511040235001,0.19047619047619047,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,CCC(=O)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,0.35493759565226024,0.234375,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,Cn1nc(-c2ccccc2)nc1C(C#N)=Cc1c(C2CCC2)cnn1C,0.34148879314687236,0.1875,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(O)ccc2o1,CN1CCCc2cc(C(=O)N3CCCC(c4ccc(Nc5ccccn5)cn4)C3)ccc21,0.464207226546766,0.22549019607843138,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,CCCOc1ccc(C[NH2+]C2CC3(CCC3)Oc3ccccc32)cn1,0.37516408526247974,0.20987654320987653,strict
O=C(O)Cc1ccc2c(C3CC3)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(NCC1(c2ccc3c(c2)OCCO3)CCCC1)c1ccccc1C(F)(F)F,0.4105901668381334,0.25,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1ccc(S(=O)(=O)Nc2ccccc2F)cc1C(=O)N1CCN(c2ccc(F)cc2)CC1,0.23078868546248313,0.2911392405063291,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,Cc1cccc(C(=O)N2CCCC(c3n[nH]c(C4CC4)n3)C2)c1F,0.3000228747945732,0.22666666666666666,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1C#N,Cc1onc(-c2ccccc2)c1CNC(=O)NC1CCN(C(=O)OCc2ccccc2)CC1,0.5451965858514477,0.1951219512195122,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,Cc1ccccc1NC(=O)Cc1nnc(SC(C)C(=O)Nc2ccc3c(c2)OCO3)n1C,0.3954324340937828,0.23863636363636365,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,CCCCc1ccc(NC(=O)COc2cccc3c2CCNC3=O)cc1,0.2848028632888008,0.20833333333333334,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,CC(NC(=O)C1CC2CCCC(C1)C2=O)C1CC2CCC1C2,0.34451439888268837,0.13333333333333333,strict
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,Cc1nc(Nc2ccc3cn[nH]c3c2)c2c3c(sc2n1)CCCC3,0.6777553102791408,0.15584415584415584,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,CC(=O)Nc1cccc2c1CCN(C(=O)c1cc3c(s1)CCC3)C2,0.22435518366532065,0.23529411764705882,strict
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,Cc1sc2ncnc(N/N=C/c3ccc(Br)cc3)c2c1C,0.6000013635540062,0.14925373134328357,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,O=C1CCCN1CCC1CCCCN1C(=O)Nc1ccc(F)c(F)c1,0.396049985671001,0.29069767441860467,strict
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,COc1ccc(C2CC2C(=O)N2CCCC2c2ccsc2)cc1,0.534048877919809,0.25316455696202533,strict
Cc1cccnc1NS(=O)(=O)c1ccc(Oc2ccc(C#N)c(Cl)c2)c(C#N)c1,CCCNC(=O)c1ccccc1NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.5588633025271695,0.18292682926829268,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,CC(C)CCOc1cccc(C2CC(=O)NCc3nc4sccn4c32)c1,0.2778606037281406,0.2125,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(=O)oc2cc(OCC(=O)OCC(=O)c3cccc4ccccc34)ccc12,0.3635154397613772,0.27631578947368424,strict
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,CCc1sc2nc(SC3CCC(=O)C3)n(Cc3ccc(C)cc3)c(=O)c2c1C,0.6620880980742475,0.19101123595505617,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(Nc1ccccc1)[C@H]1CCCN1c1cc(C(F)(F)F)nc(-c2ccncc2)n1,0.4311565691060885,0.24175824175824176,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCn1cc(C(=O)Nc2cc(OC)c(OC)c(OC)c2)c(=O)c2cc3c(cc21)OCO3,0.4548219460450069,0.28205128205128205,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=S)o3)ccc12,Brc1cccc(C2(CNc3cnc4ccccc4n3)CCOCC2)c1,0.38702673348663313,0.21428571428571427,strict
COc1c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc(F)c1C,CCc1cc2c(CN3CCC(C(=O)c4ccc5c(c4)OCCO5)CC3)cc(=O)oc2cc1O,0.3662053284759348,0.23076923076923078,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,Cc1ccc(C)c(-n2ccnc2SCC(=O)N2CCC(NC(=O)NC3CCCCC3)CC2)c1,0.338465595795939,0.23076923076923078,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,CC1=C(C)C/S(=N/c2ccc(Cl)cc2)N(S(=O)(=O)c2ccccc2)C1,0.6324117289319838,0.18421052631578946,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,CC(C)c1nc(C2(NC(=O)c3ccc4ncsc4c3)CCCC2)no1,0.41401289128480007,0.22666666666666666,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,Cc1oc(CNC(=O)c2cc(-c3ccccc3)n[nH]2)nc1C(=O)N1CCC(C)CC1,0.4239233595571747,0.22093023255813954,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,O=C(CSCc1nc(O)c2ccccc2n1)N1CCC(O)(c2ccc(Cl)cc2)CC1,0.34953625706069547,0.2714285714285714,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(Cl)c1,CCC1CN(S(=O)(=O)c2cc(-c3cc(C)no3)ccc2OC)c2cc(C)ccc2O1,0.45915435561283763,0.20652173913043478,strict
C[C@@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,COc1ccc(CN(C)C(=O)c2ccc3nc(C4CC4)oc3c2)c2cccnc12,0.49463484837208377,0.25252525252525254,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1c(Cl)cccc1C#N,N#CC(=N[N-]c1cccc(S(=O)(=O)N2CCOCC2)c1)c1nc(-c2ccccc2)cs1,0.4787203081252911,0.20481927710843373,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,O=C(NCc1ccn(C2CCCC2)n1)C1COc2ccc(Cl)cc2C1,0.3498793055945624,0.20238095238095238,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc(C)c1C#N,O=C(Nc1nnc(SCC(=O)N2CCCc3ccccc32)s1)c1ccccc1,0.4015110357605381,0.38095238095238093,strict
Cc1ccc(Cl)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1c(NC(=O)COC(=O)c2ccc(-c3ccccc3)cc2)c(=O)n(-c2ccccc2)n1C,0.4675920670306548,0.2054794520547945,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,Cc1cc(SCC(=O)OCc2nc3ccsc3c(=O)[nH]2)nc2ccccc12,0.373889490407928,0.20689655172413793,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,Cc1ccc(NC(=O)CSCC(=O)OCc2nnc(-c3ccccc3)o2)c(C)c1,0.39481698233168744,0.20270270270270271,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,O=C(Nc1ccc(Cc2ccncc2)cc1)c1ccc(NC2=NS(=O)(=O)c3ccccc32)cc1,0.4109454818960063,0.20270270270270271,strict
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,O=c1[nH]c2cc3c(cc2cc1CN(Cc1cccs1)C(=S)Nc1ccc(F)cc1)OCO3,0.48156517904294877,0.2,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,CS(=O)(=O)Nc1ccccc1C1=NN(S(=O)(=O)c2ccc(F)cc2)C(c2cccs2)C1,0.2552462342605011,0.25333333333333335,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(F)c4)cc23)CCC1,O=C(Cc1csc(-c2cccnc2)n1)N1Cc2ccccc2-c2ccccc21,0.48097518247556914,0.2878787878787879,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,Cc1ccc2cc(C(=O)[C-](C#N)C(=O)c3nccn3C)c(C)nc2c1,0.3958344412849992,0.24324324324324326,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,Cc1[nH]c(SCc2ccn(C)c(=O)c2)nc1Cc1ccccc1,0.3283683606358363,0.2,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,O=C(c1ccn(-c2ccccc2Cl)n1)N1CCCc2occc2C1,0.35728549145943117,0.26865671641791045,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1cc(-c2cc(S(=O)(=O)NC(C)c3nncn3C(C)C)c(C)s2)[nH]n1,0.37577428254748124,0.15789473684210525,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,Cc1nnc2ccc(C(=O)NCC3CCC4(CCCCC4)O3)cn12,0.1988824464455488,0.19230769230769232,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,Cc1nn(CC(=O)NC2(c3ccccc3Cl)CC2)c2ncccc12,0.26987412671620326,0.3380281690140845,strict
O=C(O)CCCN(c1ccccc1F)c1ccnc2ccc(C(F)(F)F)cc12,O=C(Cc1csc(Cc2cccc(Cl)c2)n1)Nc1ccnn1Cc1ccccc1,0.46708397810689983,0.26506024096385544,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,COc1ccc2c(c1)C(N(Cc1ccccc1)C(=O)Cc1ccc3c(c1)NC(=O)C3)CCO2,0.3936579015306317,0.2073170731707317,strict
Cc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,O=C(CCc1ccc(Cl)cc1)[N-]S(=O)(=O)c1ccc2c(c1)OCCCO2,0.38612911343863643,0.2236842105263158,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,Cc1ccc([C@@H]2C[C@H]2C(=O)NC2(C)CCN(c3ccc4nccnc4n3)CC2)cc1C,0.395179853062712,0.2345679012345679,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(F)c1,O=c1[nH]c2cc(-c3nc(-c4cccc(Cl)c4)no3)ccc2c(=O)n1CCCc1ccccc1,0.42245103385382815,0.24050632911392406,strict
