active_smiles,decoy_smiles,property_distance,max_tc_active,window_pass
Cc1cc(Cl)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1C#N,Cc1ccc(C(=O)NC2CC3CCC2C3)c(C2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)n1,0.3307140429497464,0.23255813953488372,strict
COc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,FC(F)n1c(CCNc2ncnc3c2nnn3-c2ccccc2)nc2ccccc21,0.2569845870945699,0.16470588235294117,strict
Cc1cc(Cl)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,CC1Oc2ccc(NC(=O)c3oc4ccccc4c3COc3ccccc3)cc2NC1=O,0.2771567705723136,0.2159090909090909,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)n2cccc12,Cc1c(C(=O)N2CCCC(c3n[nH]c(C4CC4)n3)C2)oc2ccc(F)cc12,0.26128429383368357,0.24731182795698925,strict
COc1c(F)ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1C,COc1ccc(C2CCCCCN2CC(=O)Nc2ccc(OC)cc2[N+](=O)[O-])cc1,0.2735203534474174,0.2268041237113402,strict
N#Cc1ccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c(Cl)c1,COc1ccc(C2CCCCCN2C(=O)Nc2nc3n(n2)CCCC3)cc1,0.21729887330011669,0.2553191489361702,strict
CCc1oc2c(Br)c(O)c(Br)cc2c1C(=O)c1ccc(OC)cc1,Cc1sc(NC(=O)C2CCC2)nc1-c1ccc2c(c1)CCN2C(=O)c1ccccc1F,0.22284697324247763,0.2972972972972973,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cnc(OC(F)F)c(Cl)c1,O=C1COc2ccc(C(=O)COC(=O)c3ccc(Sc4ccccc4)c([N+](=O)[O-])c3)cc2N1,0.26275630440422704,0.19318181818181818,strict
Cc1cn(Cc2cccc(Cl)c2Cl)c2cc(CC(=O)O)ccc12,COc1ccc(C2(NC(=O)c3cccc4c3ccn4C)CCCC2)cc1,0.2767481373092992,0.25,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1F,COc1ccc(-c2nc(NC(=O)CCc3c(C)nc4ncnn4c3C)sc2C)cc1,0.20874618121257532,0.19753086419753085,strict
[C-]#[N+]c1nn(Cc2c(Cl)cccc2Cl)c2cc(C(=O)O)ccc12,O=[N+]([O-])c1ccc2c(c1)C1C3CCC(C3)C1C(c1ccc(F)cc1)N2,0.2999352320988105,0.16455696202531644,strict
CC(C)(Oc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,N#CC1=C(SCc2ccccc2)NC(=O)[C-](C#N)C12CCCC2,0.32080612925358315,0.27419354838709675,strict
Cc1cccc(C)c1COc1cccc(Cc2nnn[nH]2)c1,COc1cc(COc2ccc(C3CCC(=O)N3)cc2)sn1,0.23530242144419164,0.18666666666666668,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(OC)ccc2o1,CC1CCc2nc(Cl)nc(NCC3CCCN(C(=O)C4CC(C)(C(C)(C)C)C4)C3)c2C1,0.08604932754433933,0.20388349514563106,strict
COc1cc(Cl)ccc1Oc1ccc(S(=O)(=O)Nc2cccnc2)cc1C#N,COc1ccc2c(C)c(CCC(=O)NCc3coc(-c4cccs4)n3)c(=O)oc2c1,0.2759155032493341,0.2926829268292683,strict
N#Cc1cc(-c2ccc(C(=O)O)c(O)c2)c2sccc2c1,Cc1nc2ccccc2c2c1C(c1cccs1)C(C#N)=C(N)O2,0.4597207198115768,0.22784810126582278,strict
N#Cc1ccc(-c2cnccc2NS(=O)(=O)c2ccccc2)c2ccccc12,O=C(Nc1nc2c(s1)CCc1ccccc1-2)c1cc([N+](=O)[O-])ccc1Cl,0.24166382379937082,0.2222222222222222,strict
O=C(O)CCc1cc2c(Cc3c(Cl)cccc3Cl)cccc2s1,CC(NC(=O)C(c1ccccc1)c1ccccc1)C12CC3CC(CC(C3)C1)C2,0.2538595988681543,0.19117647058823528,strict
COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+],Cn1c(=O)c2c(ncn2CCSc2nnc(N3CCCCC3)n2-c2ccccc2)n(C)c1=O,0.24730515256122954,0.18823529411764706,strict
CC(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,N#CC1=C(SCc2ccccc2)NC(=O)CC1c1cccc2ccccc12,0.3483369993327822,0.25,strict
CCc1cc2c(C(=O)c3ccc(OC)cc3)cc(Br)c(O)c2o1,CC(C(=O)c1c[nH]c2ccccc12)N1CCCC1c1ccc2c(c1)OCCO2,0.16788761742109887,0.19148936170212766,strict
CC(C)(Sc1ccc2cnsc2c1-c1ccc(C(F)(F)F)cc1)C(=O)O,O=C(Nc1nc2c(s1)CCc1ccccc1-2)C(c1ccccc1)c1ccccc1,0.2361983100419364,0.24193548387096775,strict
O=C(O)c1cnc2c(Cl)nn(Cc3c(Cl)cccc3Cl)c2c1,O=C(Nc1cccc2ccccc12)N1CCCC(c2nnc3ccccn23)C1,0.24838615098269864,0.25316455696202533,strict
O=C(O)CC1(CSc2ccncc2-c2ccc(C3(O)CC3)cc2)CC1,COCCn1cc(NC(=O)NC(c2cccs2)C2CCCC2)cn1,0.1940912653130827,0.19767441860465115,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C(F)(F)C(=O)O)ccc12,Cc1ccc(C(=O)N2CC=C(c3ccccc3)CC2)cc1NC(=O)c1ccco1,0.2084192979308778,0.22077922077922077,strict
Cc1cn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,O=C(NC(c1ccccc1)c1ccccc1)C1=Cc2ccccc2OC=C1,0.18424894409466747,0.16901408450704225,strict
C/C(=C\Cc1cccc2c1OC(c1cccs1)CC2=O)C(=O)O,CCOc1cccc(C(=O)Nc2ccc3c(c2)OC2(CCCC2)O3)c1,0.21335630312539092,0.24675324675324675,strict
N#Cc1ccc(-c2cnccc2SC2(C(=O)O)CCC2)c2cccn12,O=C(NCc1csc(-c2ccccc2)n1)c1cc2ccccc2oc1=O,0.23898929544542363,0.21428571428571427,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)c(O)ccc2o1,Cc1cccc(NC(=S)N(Cc2cc3cc4c(cc3[nH]c2=O)OCCO4)C2CCCCC2)c1,0.29799013697324755,0.17045454545454544,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(CC(=O)O)ccc12,Cc1ccc(C)c(C(=O)OCC(=O)NC(C)c2ccc(F)cc2)c1,0.24562477671745586,0.25,strict
O=C(O)Cc1ccc2c(C3CC3)nn(Cc3c(Cl)cccc3Cl)c2c1,O=S(=O)(C=Cc1ccc(Cl)cc1)NCc1ccc2ccccc2c1,0.2629418632274064,0.21311475409836064,strict
O=C(O)CCCN(c1cccc(Br)c1)c1ccnc2ccc(C(F)(F)F)cc12,Cc1ccc(C(=O)c2ccc(NC(=O)c3cnn(-c4ccccc4)c3-c3ccccc3)cc2)cc1,0.21878471382655346,0.2602739726027397,strict
O=C(c1ccnc2ccc(C3CCCC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F,Cc1cccc(NC(=O)C2CCN(c3nc4cccnc4n(Cc4ccccc4)c3=O)CC2)c1,0.16723053170199895,0.25287356321839083,strict
O=C(O)C1(Sc2ccnc3ccc(Br)cc23)CC1,CN1CCc2ccc(NCc3cc4ccncc4s3)cc2C1=O,0.19522417562894198,0.225,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc(C)c1C#N,Cc1c(C(=O)[O-])oc2c1C(=O)C(=Cc1cccc(NC(=O)c3ccccc3Cl)c1)CC2,0.3783964589554193,0.2,strict
CNc1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,CC1CC(=O)Nc2ccccc2N1C(=O)COC(=O)c1ccccc1NC(=O)c1ccco1,0.3003539844985691,0.1875,strict
O=C(O)CC1(CSc2ccncc2C2=CC=C(CO)CC2)CC1,O=C(NCc1ccc(C2CC2)cc1)Nc1cnn(Cc2ccccn2)c1,0.2837038892416398,0.23863636363636365,strict
CCc1nn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,O=c1[nH]cccc1-c1nc2ccccc2n1Cc1cccc(F)c1,0.2624595219902172,0.24324324324324326,strict
C/C(=C\C(=O)O)Sc1ccc2ccccc2c1-c1ccc(C#N)cc1,O=C(N/N=C/c1c2ccccc2cc2ccccc12)c1ccc2ccccc2n1,0.3694958850470014,0.22388059701492538,strict
O=S(=O)(Nc1ccnc2ccc(Br)cc12)C(F)(F)F,O=C1CCCC1C1COCCN1C(=O)c1[nH]c2ccccc2c1Cl,0.1371061940158059,0.20833333333333334,strict
CC(C)(C(=O)O)c1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1,O=C(CN1C(=O)NC2(CCCCCC2)C1=O)c1ccc(C2CCCCC2)cc1,0.3958808188499835,0.2537313432835821,strict
Cc1nn(Cc2cccc3ccccc23)c2cc(CC(=O)O)ccc12,Fc1cccc2[nH]c(C(Cl)=Cc3ccc(-n4ccnc4)nc3)nc12,0.266996379781949,0.17647058823529413,strict
CCc1cn(Cc2c(C)cccc2C)c2cc(C(=O)O)ccc12,Cc1ccc(C)c(NC(=O)C2C3CCCC2C3c2ccccc2)c1,0.3608981783054143,0.23880597014925373,strict
Cc1cccnc1NS(=O)(=O)c1ccc(Oc2ccc(C#N)c(Cl)c2)c(C#N)c1,Cc1cc([N+](=O)[O-])ccc1-c1ccc(C=C2C(=O)OC(C)(c3ccccc3)OC2=O)o1,0.3831642237223365,0.25,strict
O=C(O)CSc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12,Cc1cc(C=CC(=O)NCc2coc(-c3cccs3)n2)c(C)n1C1CC1,0.18971794688651206,0.20238095238095238,strict
CCc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CC1CC(=O)c2c(OCC(=O)Nc3ccccc3SCC#N)ccc(F)c21,0.25208230158191064,0.23595505617977527,strict
CC(C)(Sc1ccc2cncc(-c3cccc4c(C#N)cccc34)c2c1)C(=O)O,O=C(c1c[nH]c2ccccc12)C(Sc1ncnc2sccc12)c1ccccc1,0.3421225711215694,0.19736842105263158,strict
Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,Cc1ccc(Br)cc1S(=O)(=O)[N-]NC(=O)c1oc2ccccc2c1C,0.2942067635255293,0.21428571428571427,strict
COc1ccc(C)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CCCN1C(=O)COc2ccc(-c3noc(C(C)NC(=O)c4ccccc4)n3)cc21,0.2774828343039142,0.20481927710843373,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(Cc3n[nH]c(=S)o3)ccc12,O=C(Nc1ccccc1SC1CCCC1)N1CCCC(c2nnc3ccccn23)C1,0.1845866165697458,0.21428571428571427,strict
COc1c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)ccc(F)c1C,Cc1nc2cc(-c3noc(CNC(=O)Cc4ccccc4)n3)ccc2n(C2CCCC2)c1=O,0.2104402183618115,0.25882352941176473,strict
O=C(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)NO,O=C(NCc1cn2ccccc2n1)c1ccc(-c2ccc(F)cc2)nc1N1CCCC(CO)C1,0.21479837275337868,0.25252525252525254,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)c4ccccc34)c2c1)C(=O)O,O=C(NCCOc1ccc2oc3ccccc3c2c1)Nc1cccc2ccccc12,0.42220681414630695,0.25,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2cc(Cl)cn12)C(=O)O,O=C1CCc2cc(Oc3nc(-c4cccnc4)nc4ccccc34)ccc2N1,0.2391949205233396,0.2261904761904762,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1,Cc1[nH]c(=O)c(C#N)c(C)c1CCC(=O)N1CCC(c2nc3ccccc3o2)CC1,0.34025912508581885,0.20224719101123595,strict
O=S(=O)(Nc1ccc(F)cn1)c1ccc(Oc2cnc(CO)c(Cl)c2)cc1F,O=C(CCNC(=O)c1ccc(Cl)cc1)Nn1cnc2scc(-c3ccco3)c2c1=O,0.19701892041121355,0.18604651162790697,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(Cl)c1,Cc1c(NC(=O)c2sc3cc([N+](=O)[O-])ccc3c2Cl)c(=O)n(-c2ccccc2)n1C,0.2838550211595698,0.21951219512195122,strict
C[C@@H](Cc1cc2cncc(-c3ccc(C#N)c4ccccc34)c2s1)C(=O)O,O=C(Nc1ccccc1-c1ccccc1NC(=O)c1ccco1)c1ccco1,0.3705336180135897,0.19298245614035087,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1c(Cl)cccc1C#N,COc1cc(N2C(=O)c3cccc4c([N+](=O)[O-])ccc(c34)C2=O)ccc1-n1nc(C)cc1C,0.37694078170393613,0.1827956989247312,strict
Cc1nn(Cc2cccc3cccnc23)c2cc(CC(=O)O)ccc12,Cc1cc(CN(C)C(=O)N[C@@H]2C[C@H]2c2ccc(Cl)c(F)c2)no1,0.17484539867408594,0.20481927710843373,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc(C)c1C#N,C/C(=N\S(=O)(=O)c1ccccc1)Nc1cc(C)c2oc(=O)sc2c1C(C)C,0.20668940466313174,0.20238095238095238,strict
Cc1ccc(Cl)cc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(c1nc2ccccc2s1)C1CCN(C(=O)c2cc(-c3cccs3)n[nH]2)CC1,0.32571809193943585,0.18292682926829268,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cncc(Cl)c1,CC(C)(C)c1nn2c(SCC(=O)c3ccc(Cl)c(Cl)c3)nnc2[nH]c1=O,0.3002493881203869,0.24358974358974358,strict
COc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C)c1,O=C(NCc1coc(-c2cccs2)n1)c1cccc(NC(=O)c2cccnc2)c1,0.29535618047521434,0.2,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C(F)(F)F)c1,Cc1ccc(C(=O)NC(C)c2nc3ccccc3n2Cc2cc([N+](=O)[O-])cc3c2OCOC3)cc1,0.22994791918497642,0.2111111111111111,strict
CCc1cc2c(C(=O)c3cc(Br)c(O)c(Br)c3)cc(Br)c(O)c2o1,Cc1ccc(N2CC(C(=O)Nc3ccc4c(c3)Sc3ccccc3C(=O)N4C3CCCC3)CC2=O)cc1,0.3298775335495588,0.17525773195876287,strict
CCc1oc2ccc(O)cc2c1C(=O)c1cc(Br)c(O)c(Br)c1,N=C(NC1=NC2=Nc3ccc(Br)cc3C2=N1)N(c1ccccc1)c1ccccc1,0.19892021203026788,0.2077922077922078,strict
COc1cccc(-c2ccc3nccc(C(=O)N4CCC[C@H]4CNS(=O)(=O)C(F)(F)F)c3c2)c1,Cc1ccc2[nH]c(C(=O)N3CCc4c(c(C(=O)N(C)Cc5cscn5)nn4CC4CC4)C3)cc2c1,0.05995216829551092,0.18627450980392157,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(F)c4)cc23)CCC1,c1coc(CNc2nnc(-c3ccc4c(c3)CCC4)c3ccccc23)c1,0.21346126112248165,0.17777777777777778,strict
N#Cc1cc(NS(=O)(=O)c2ccccc2C#N)ccc1Cl,O=C(c1cc2ccccc2[nH]1)N1CCC(c2noc(C3CC3)n2)C1,0.31749260128518475,0.21518987341772153,strict
Cc1cccc(C)c1Cn1nc(C)c2ccc(CC(=O)O)cc21,O=C(NCC1(C2CCC2)CCC1)c1ncoc1C(F)(F)F,0.20098352553754265,0.24285714285714285,strict
O=C(O)C1(Sc2ccnc3cc(Br)ccc23)CCC1,O=c1c(CN2CCc3c([nH]c4ccccc34)C2)coc2ccccc12,0.21197445232268014,0.1794871794871795,strict
Cc1ncccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,CN(Cc1noc(C2CCCC2)n1)C(=O)Nc1ccc2occc(=O)c2c1,0.24199654289025127,0.21428571428571427,strict
COc1cncc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,O=C(NC(c1ccccc1)C1CCC1)c1cnc2sccn2c1=O,0.11733989491004337,0.2,strict
CCc1nn(Cc2c(C)cccc2Cl)c2cc(C(=O)O)cnc12,CC(C)n1nc(C2CCCC2)nc1CCn1c(=O)[nH]c2ccccc21,0.22674883255855238,0.2,strict
O=C(O)CCCN(c1ccccc1F)c1ccnc2ccc(C(F)(F)F)cc12,Cc1nn(-c2ccccc2)c(C)c1CC(=O)NC(c1ccccc1)c1ccccc1,0.2720098246081069,0.2835820895522388,strict
CCCc1ccc(Cn2c(Br)nnc2SC(C)(C)C(=O)O)c2ccccc12,CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cccc(CSc2ccc(Cl)cc2)c1,0.16719127799469677,0.2261904761904762,strict
Cc1cc(C)cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1,COc1cccc(-c2noc(COc3ccc4[nH]c5ccccc5c(=O)c4c3)n2)c1,0.16739660840102671,0.28169014084507044,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1cc(F)ccc1F,CCn1[nH]/c(=N\C(=O)c2cc(OC)c(OC)c(OC)c2)c2cc3cccc(C)c3nc21,0.21164104028598352,0.2597402597402597,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)c(F)c1,O=C(c1cc(-c2ccccc2)n[nH]1)N1CCC(n2c(C3CCCO3)nc3cccnc32)CC1,0.3031519638248017,0.21951219512195122,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1Br,O=C(COc1ccc(Br)cc1-c1ccnn1-c1ccccc1)N/N=C\c1coc2ccc(Br)cc2c1=O,0.3028831652152913,0.2235294117647059,strict
Cc1ccc(F)c(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c1Cl,O=C(CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)c1cc2cc(Cl)ccc2o1,0.2768578713663386,0.2,strict
CCc1nn(Cc2c(Cl)cccc2Cl)c2cc(/C=C/C(=O)O)ccc12,O=C(Nc1ccc2c(c1)OCCO2)N(CCc1ccccc1F)C1CCCC1,0.26844431452351547,0.21686746987951808,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1Cl,CCc1ccccc1NC(=O)c1ccc(N2CCN(c3ccc(F)cc3)CC2)c([N+](=O)[O-])c1,0.29572282547034917,0.21839080459770116,strict
Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(CC(=O)O)ccc12,Cc1ccc(C2(C(=O)Nc3ccc(C(=O)N4CCCC4)cc3C)CC2)cc1,0.17113526443528007,0.21739130434782608,strict
O=C(c1ccnc2ccc(Br)cc12)N1CC[C@H]1CNS(=O)(=O)C(F)(F)F,COc1ccccc1N1CCN(C(=O)c2c[nH]c3c(c(C)nn3-c3ccccc3)c2=O)CC1,0.2421006605474263,0.21333333333333335,strict
Cc1nn(Cc2c(Cl)cccc2C#N)c2cc(CCC(=O)O)ccc12,O=C(Cc1noc(C2CC2c2ccccc2Cl)n1)NC1CCCC1,0.29013492425220583,0.2535211267605634,strict
N#Cc1ccc(-c2cnccc2SCCC(=O)O)c2ccccc12,O=C(c1cccnc1NCc1ccc(-c2ccccc2)o1)N1CCCC1,0.2939578764891329,0.23880597014925373,strict
O=C([O-])CCCc1nnc(Br)n1Cc1ccc(Br)c2ccccc12.[Na+],C[NH+]1C[C@H]2CN(C(=O)CCc3ccnc(N4CCOCC4)c3)C[C@@]2(C(=O)N2CCCC2)C1,0.5521596364042474,0.20833333333333334,strict
CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,O=C(Nc1ccc(Nc2ccccc2)nc1)c1ccnn1C1CCCC1,0.34090956751618795,0.22058823529411764,strict
Cc1cc(F)ccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,O=C(N[C@@H]1COC[C@H]1Cc1ccnc2ccccc12)c1cnoc1-c1ccccc1,0.26445878380823984,0.30434782608695654,strict
N#Cc1ccc(-c2cnccc2Sc2ccc(C(=O)O)cc2)c2ccccc12,O=C(Cc1ccc2c(=O)c(Oc3ccc(F)cc3)coc2c1)Nc1ccc(F)cc1,0.3937046508064983,0.23684210526315788,strict
CC(C)(Cc1ccc2cncc(-c3ccc(C#N)cc3)c2c1)C(=O)O,C(=N\N=C(c1ccccc1)c1ccccc1)/c1nc2ccccc2[nH]1,0.3416177943257642,0.1864406779661017,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(Cl)c1,O=C(NC(=S)Nc1cccc2cccnc12)c1ccc(-c2ccccc2[N+](=O)[O-])o1,0.3704889707185276,0.23809523809523808,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1F,Cc1[nH]c2ccccc2c1CC(=O)N1CCN(c2ccc([N+](=O)[O-])c3cnccc23)CC1,0.2154585239379028,0.20689655172413793,strict
CC(Cl)(CC(=O)O)c1cc2c(-c3ccc(C#N)c4ccccc34)cncc2s1,CCC/C=C(\CC(=O)N1CCCC1)c1c(O)cc(C)c2c1OC1(CCCCC1)CC2=O,0.31186436454143646,0.17857142857142858,strict
Cc1cccc(Cl)c1Cn1nc(Cl)c2ncc(C(=O)O)cc21,Cc1ccc(Cl)cc1NC(=O)N1CCC(n2cnnc2C2CC2)C1,0.1507573989339609,0.225,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3cccnn3)cc2C#N)cc1F,CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2cc3ccccc3oc2=O)c1C,0.2697782275623193,0.189873417721519,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(F)c1Cl,Cc1cc(C(=O)CN2C(=O)NC(C)(c3cc4ccccc4o3)C2=O)c(C)n1-c1ccccc1,0.21157518018622415,0.20481927710843373,strict
N#Cc1cc(-c2ccc(C(=O)O)cc2)c2occc2c1,Cc1oc2cc3o/c(=N/O)c4c(c3cc2c1C)CCC4,0.4489653768387937,0.16417910447761194,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(C#N)c(C2CC2)c1,COc1ccc(-c2cc([N+](=O)[O-])ccc2OCC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,0.3697806347518761,0.26582278481012656,strict
N#Cc1cccc(NS(=O)(=O)c2ccccc2C(F)(F)F)c1,NC(=O)c1ccc(CC(=O)N2CCCCC23CCCCCC3)cc1,0.19784474132721702,0.203125,strict
CC(C)(Sc1ccc2cncc(-c3ccc(C#N)c4ccc(F)cc34)c2c1)C(=O)O,O=C(Nc1cccc(-c2nnco2)c1)N(Cc1ccccc1C(F)(F)F)C1CCCC1,0.25067434419481427,0.23863636363636365,strict
N#Cc1ccccc1NS(=O)(=O)c1ccccc1C(F)(F)F,Cc1ccc(C)c(S(=O)(=O)NN=C2CC3CC2C2CCCC32)c1,0.19709541855828838,0.2028985507246377,strict
N#Cc1ccc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)c(F)c2)cc1F,O=C1CCCc2cc(S(=O)(=O)[N-]c3ccn(Cc4ccccc4)n3)ccc2N1,0.24778785281802387,0.18518518518518517,strict
Cc1cc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)c(C(C)C)cc1Cl,C[N+]1(Cc2ccc(-c3nnc(-c4ccc([N+](=O)[O-])cc4)o3)cc2)CCc2[nH]c3ccccc3c2C1,0.2294484439639981,0.21428571428571427,strict
CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)[O-].[Na+],COc1ccc(CN2CCN3C(=O)CN(C)C(=O)C3C2)cc1Cn1cccn1,0.2319248671534959,0.24691358024691357,strict
O=C(O)c1ccccc1-c1ccccc1-c1nc(-c2ccncc2Cl)no1,Cc1cc(=O)oc2cc(NC(=O)N3CCCC3c3cc(C(C)C)on3)ccc12,0.19328603589197332,0.23711340206185566,strict
CSc1ccccc1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,Cc1noc(C)c1CSc1ncccc1C(=O)NCc1cnn(-c2ccccc2)c1,0.23467266359228997,0.21176470588235294,strict
COc1ccccc1S(=O)(=O)Nc1ccc(C#N)c(Cl)c1,Cc1nc2c3ccccc3nc(SCC(=O)c3ccc[nH]3)n2n1,0.18007909539977157,0.273972602739726,strict
N#Cc1ccc(SC2(C(=O)O)CCC2)c2ccccc12,Cc1ccc(NC(=O)C2C3CCCCC32)cc1[N+](=O)[O-],0.29831415253051596,0.18055555555555555,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccccc1Br,Cc1c(C(=O)OCC(=O)NC(C)c2ccc3c(c2)OCO3)oc2ccc(Br)cc12,0.2324817986513496,0.22093023255813954,strict
O=C(O)C1(Sc2ccnc3ccc(-c4cccc(C(F)(F)F)c4)cc23)CCC1,O=C(Nc1ccccc1Cc1ccccc1)C1c2ccccc2Oc2ccccc21,0.2864312935722984,0.2361111111111111,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1F,COC(=O)c1cc2ccsc2n1CC(=O)Nc1ccccc1C(=O)c1ccccc1,0.29605748228454987,0.21052631578947367,strict
CC(C)(Sc1ccc2ccccc2c1-c1ccc(C#N)c2ccccc12)C(=O)O,CCn1c2ccccc2c2cc(NC(=O)Cc3coc4ccc5ccccc5c34)ccc21,0.3898830628160617,0.2727272727272727,strict
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(F)c(C(F)(F)F)c1,Cc1c(OC(=O)[C@H](NC(=O)OC(C)(C)C)c2ccccc2)ccc2c3c(c(=O)oc12)CCC3,0.2450710084937964,0.18604651162790697,strict
CC(C)(Sc1nnc(Cl)n1Cc1ccc(C2CC2)c2ccccc12)C(=O)O,CCn1c(SCC(=O)N/N=C(/C)c2ccc3ccccc3c2)nc2ccccc21,0.15137981481470159,0.2631578947368421,strict
O=S(=O)(CSc1nnc(Br)n1Cc1ccc(Br)c2ccccc12)Nc1cccnc1,O=C(NC1CCCC1)C(c1cccs1)N(C(=O)Cn1nnc(-c2ccc(F)cc2)n1)c1cccc(C(F)(F)F)c1,0.26933234116979043,0.22772277227722773,strict
COc1cccc(Cl)c1Oc1ccc(S(=O)(=O)Nc2ccc(F)cn2)cc1C#N,COc1ccc(-c2cc(COC(=O)C34CC5CC(CC(NC(C)=O)(C5)C3)C4)on2)cc1,0.2785523861637157,0.24390243902439024,strict
