canonical_smiles,in_true,in_random,role
CN(C(=O)c1ccc(OCCN2CCCC2=O)cc1)[C@@H]1CCC[C@@H](n2cnc3c(N)ncnc32)[C@@H]1O,0,1,random_decoy
CN(C(=O)c1ccc2c(c1)NC(=O)CO2)C1CCCCCCC1,1,0,true_decoy
CN(C(=O)c1ccccc1C(=O)OCC(=O)NC(=O)Nc1ccc2c(c1)OCCO2)c1ccccc1,0,1,random_decoy
CN(C(=O)c1cccs1)c1ccccc1-c1nc(Cc2ccccc2)n[nH]1,1,0,true_decoy
CN(C(=O)c1cccs1)c1ccccc1C(=O)NCc1nc(-c2ccccn2)no1,1,0,true_decoy
CN(C(=S)NC(=O)Cc1cccc2ccccc12)c1ccccc1,1,0,true_decoy
CN(C)C(=O)/C(C#N)=C/c1ccc(-c2nc3cnc4[nH]ccc4c3n2C2CCCCC2)o1,1,0,true_decoy
CN(C)C(=O)C([NH2+]CC(c1cccs1)c1c[nH]c2ccccc12)c1ccccc1,0,1,random_decoy
CN(C)C(=O)C1CCC(CNC(=O)C23CC(C(=O)[O-])(C2)C3)O1,0,1,random_decoy
CN(C)C(=O)CN1C[C@@H]2CC[C@H](C1)[NH+](Cc1cc3ccccc3n1C)C2,0,1,random_decoy
CN(C)C(=O)CSc1ccccc1C(=O)Nc1ccc(-c2csc(N3CCOCC3)n2)cc1,0,1,random_decoy
CN(C)C(=O)[C@@H]1C[C@@H]1C(=O)[N-]S(=O)(=O)c1ccc2c(c1)CCCC2,0,1,random_decoy
CN(C)C(=O)c1cc(S(=O)(=O)[N-]c2cc(-c3ccc4ccccc4c3)[nH]n2)cn1C,1,0,true_decoy
CN(C)S(=O)(=O)N1CC[C@@H]2[C@@H](CCC(=O)N2CCCn2ccnc2)C1,0,1,random_decoy
CN(C)S(=O)(=O)c1ccc(C(=O)NCCCN2CC[NH+](Cc3ccccc3)CC2)o1,0,1,random_decoy
CN(C)S(=O)(=O)c1ccc(NC(=O)COC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc1,0,1,random_decoy
CN(C)S(=O)(=O)c1cccc(NC(=O)C2CCCN2C(=O)C23CC4CC(CC(C4)C2)C3)c1,1,0,true_decoy
CN(C)[C@@H]1CS(=O)(=O)[C@H]2CN(C(=O)C(c3ccccc3)c3ccccc3)C[C@@H]12,0,1,random_decoy
CN(C)[C@@H]1CS(=O)(=O)[C@H]2CN(C(=O)c3cccc(-c4cccc(F)c4)c3)C[C@@H]12,0,1,random_decoy
CN(C)[C@@H]1CS(=O)(=O)[C@H]2CN(C(=O)c3nnc4n3CCCC4)C[C@@H]12,0,1,random_decoy
CN(C)c1cc(NC(=O)C23CC4CC(C2)C(C4)C3)c2ccccc2n1,1,0,true_decoy
CN(C)c1cc(NC(=O)Nc2ccc3c(c2)CCN3C(=O)c2cccnc2)cc(C(F)(F)F)c1,1,0,true_decoy
CN(C)c1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)N/N=C/c2ccc(OC(=O)c3ccc4c(c3)OCO4)cc2)cc1,0,1,random_decoy
CN(C)c1ccc(/C=N/N=C2\CCCc3c2[nH]c2ccc(C4CCCCC4)cc32)cc1,1,0,true_decoy
CN(C)c1ccc(/C=N/NC(=O)C2C3CCCC2C3c2ccccc2)cc1,1,0,true_decoy
CN(C)c1ccc(/C=N/NC(=O)C2c3ccccc3-c3ccccc32)cc1,1,0,true_decoy
CN(C)c1ccc(/C=N/NC(=O)CNC(=O)c2ccc3c(c2)OCO3)cc1,0,1,random_decoy
CN(C)c1ccc(/C=N/c2cc(C34CC5(C)CC(C)(CC(C)(C5)C3)C4)ccc2O)cc1,0,1,random_decoy
CN(C)c1ccc(/C=c2/sc3n(c2=O)C2CC(C)(N=3)Oc3ccccc32)cc1,0,1,random_decoy
CN(C)c1ccc(C(=O)OCC(=O)NC(=O)NC23CC4CC(CC(C4)C2)C3)cc1[N+](=O)[O-],0,1,random_decoy
CN(C)c1ccc(C=C2CCCC3C2=NN(C(=O)c2ccc(S(=O)(=O)N4CCOCC4)cc2)C3c2ccc(N(C)C)cc2)cc1,0,1,random_decoy
CN(C)c1ccc(C=NC(c2ccccc2)P(=O)(c2ccccc2)c2ccccc2)cc1,0,1,random_decoy
CN(C)c1ccc(P(=O)(OCc2ccccc2)C(O)c2ccc(Cl)cc2Cl)cc1,0,1,random_decoy
CN(C)c1ccc(S(=O)(=O)N(C)C2CCCN(c3ccccc3)C2=O)cc1,0,1,random_decoy
CN(C)c1ccc2c(c1)N1Cc3ccccc3C1=[NH+]P2(=S)N1CCOCC1,0,1,random_decoy
CN(C)c1nc(N)nc(CN2CCN(C)c3ccccc3C2)n1,0,1,random_decoy
CN(C)c1nc(N)nc(CN2CCc3sccc3C2c2cccs2)n1,0,1,random_decoy
CN(C)c1nc(N2CCC(O)C2)c2c([nH+]1)C1(CC2)CCN(c2cc[nH+]c(N)n2)CC1,0,1,random_decoy
CN(C)c1nc2c(c(NCC3(COc4ccccc4)CC3)n1)CC[NH2+]C2,0,1,random_decoy
CN(C)c1nc2cc(NC(=O)C3(c4cccc(Br)c4)CC(=O)C3)ccc2o1,0,1,random_decoy
CN(C)c1nc2sc(C(=O)NCc3cccnc3-n3ccnc3)cc2s1,0,1,random_decoy
CN(C)c1ncc(CN2CCN3C(=O)NC(=O)C3C2)c2ccccc12,0,1,random_decoy
CN(C)c1ncc(C[NH2+][C@@H]2C3CCCC3[C@H]2c2ccccc2)cn1,0,1,random_decoy
CN(C)c1ncc(Oc2ccc(S(=O)(=O)Nc3ccc(F)cn3)cc2C#N)cc1Cl,1,1,active
CN(C/C=C/c1ccccc1)C(=O)Nc1ccnn1C1CCCC1,1,0,true_decoy
CN(C1CC1)S(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccc4c(c3)OCCO4)cs2)cc1,1,0,true_decoy
CN(C1CCCCC1)S(=O)(=O)c1ccccc1NC(=O)CC1OC(=O)c2ccccc21,1,0,true_decoy
CN(C1CCCCC1)S(=O)(=O)c1ccccc1NC(=O)CSc1nnc(-c2ccccc2)n1C,0,1,random_decoy
CN(CC(=O)N1CCC(C(=O)[O-])CC1)C(=O)C1CC1c1ccccc1Cl,0,1,random_decoy
CN(CC(=O)N1CCCC(c2n[nH]c3ncccc23)C1)C1CCS(=O)(=O)C1,0,1,random_decoy
CN(CC(=O)N1CCCC1)c1nc(N(C)CC(=O)N2CCCC2)c2cnn(C(C)(C)C)c2n1,1,0,true_decoy
CN(CC(=O)N1CCOCC1CC(=O)N1CCCOCC1)c1ccccc1,0,1,random_decoy
CN(CC(=O)N1Cc2cn(C)nc2C(C(=O)Nc2nccs2)C1)Cc1ccc(F)cc1,0,1,random_decoy
CN(CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1)Cc1nc2ccccc2c(=O)[nH]1,0,1,random_decoy
CN(CC(=O)NC1CC1)C1CCCN(CC(F)(F)F)C1=O,0,1,random_decoy
CN(CC(=O)NCC1CC1)Cc1cc(-c2ccco2)on1,0,1,random_decoy
CN(CC(=O)Nc1c(-c2ccccc2)nc2sccn12)C(=O)c1ccccc1,1,0,true_decoy
CN(CC(=O)Nc1cccc(S(=O)(=O)N2CCCC2)c1)S(=O)(=O)c1ccc2c(c1)OCCO2,0,1,random_decoy
CN(CC(=O)Nc1cccc2ccccc12)c1ncnc2ccccc12,1,0,true_decoy
CN(CC(=O)Nc1ccccc1C(=O)c1ccccc1)Cc1ccc2c(c1)OCO2,0,1,random_decoy
CN(CC(=O)Nc1nc2c(s1)CCCCCC2)C(=O)c1ccco1,1,0,true_decoy
CN(CC(=O)Nc1sc2c(c1C(=O)c1ccccc1)CCCC2)Cc1nc2ccccc2c(=O)[nH]1,0,1,random_decoy
CN(CC(=O)c1ccc(N2CCCC2=O)cc1)Cc1nc2ccccc2c(=O)[nH]1,0,1,random_decoy
CN(CC1(C)COC1)C(=O)NCC1(c2ccc(F)cc2)CCCC1,0,1,random_decoy
CN(CC1(C)COC1)C(=O)Nc1cccc2nc(C(F)F)sc12,1,0,true_decoy
CN(CC1([NH+]2CCCCC2)CCCCC1)c1nc(N)c2cnn(C)c2n1,0,1,random_decoy
CN(CC1CC(=O)N(C2CCCC2)C1)C(=O)NCc1cccc(Cl)c1F,0,1,random_decoy
CN(CC1CC(=O)N(C2CCCC2)C1)C(=O)NCc1cnc2cnccn12,0,1,random_decoy
CN(CC1CCN(C(=O)CC2CCCC3CCCCC32)C1)c1nccc2c1C(=O)OC2(C)C,0,1,random_decoy
CN(CC1CCN(C(=O)Nc2ccccc2)CC1)C(=O)c1cc(-c2cccnc2)on1,1,0,true_decoy
CN(CC1CCN(c2ccccc2)C1)C(=O)c1cnc(N)nc1-c1ccccc1,0,1,random_decoy
CN(CC1CC[NH+](Cc2ccccc2)C1)C(=O)C[NH+]1CCCCCCC1,0,1,random_decoy
CN(CC1COCCO1)c1nc(-c2csc3ccccc23)ccc1C(=O)[O-],0,1,random_decoy
CN(CC1COc2ccccc2O1)C(=O)CSc1ncnc2c1cnn2-c1ccccc1,0,1,random_decoy
CN(CC1Cc2ccccc2O1)C(=O)NCCC1=CCCCC1,1,0,true_decoy
CN(CCC1CCCCO1)c1ncccc1C(=O)N1CCCC1,0,1,random_decoy
CN(CCCCCc1cc(-c2ccc(F)cc2)n[nH]1)C(=O)c1cnc2[nH]c(=O)[nH]c(=O)c2c1,0,1,random_decoy
CN(CCCc1cc(-c2ccc(F)cc2)n[nH]1)c1nc2ccccn2c(=O)c1[N+](=O)[O-],1,0,true_decoy
CN(CCCc1n[nH]c(N)c1C#N)C(=O)c1nc(-c2ccccc2)oc1-c1ccccc1,1,0,true_decoy
CN(CCCc1n[nH]c(N)c1C#N)c1ncnc2sc3c(c12)CCCCC3,1,0,true_decoy
CN(CCCc1nc(-c2cccc(C(F)(F)F)c2)no1)Cc1nc2ccccc2c(=O)[nH]1,1,0,true_decoy
CN(CCCc1nc2ccccc2[nH]1)C(=O)c1nccc2ccccc12,1,0,true_decoy
CN(CCOCC1CC1)C(=O)Nc1nc2c(s1)CCCC2,0,1,random_decoy
CN(CCOc1ccc(Br)cc1)C(=O)CNC(=O)c1ccc2ccccc2c1,0,1,random_decoy
CN(CCOc1ccc(Cl)cc1)C(=O)c1ccc(Cn2nnc3ccccc32)cc1,0,1,random_decoy
CN(CCc1ccccn1)C(=O)C1CCC(=O)N(C2CC2)C1,0,1,random_decoy
CN(CCc1cccs1)C(=O)NC1CCOC2(CCCCC2)C1,1,0,true_decoy
CN(CCc1ccncc1)S(=O)(=O)CCC1Cc2ccccc2C1,0,1,random_decoy
CN(CCc1nc2cc(Cl)ccc2[nH]1)Cc1nc(Cc2cccc(C(F)(F)F)c2)no1,1,0,true_decoy
CN(CCc1noc(-c2cc3ccccc3[nH]2)n1)C(=O)c1ccc(C(C)(C)C)cc1,1,0,true_decoy
CN(CCn1cnnc1)C(=O)Nc1ccc2c(c1)oc1ccccc12,1,0,true_decoy
CN(CN1C(=O)C2CC=CCC2C1=O)C1CCS(=O)(=O)C1,0,1,random_decoy
CN(CN1C(=O)NC2(CCCCCC2)C1=O)C(c1ccccc1)c1ccc(F)cc1,0,1,random_decoy
CN(CN1N=C(c2ccc(F)cc2)CCC1=O)C1CCc2ccccc21,0,1,random_decoy
CN(Cc1c(F)cccc1Cl)C(=O)Cc1csc(NC(=O)c2ccco2)n1,1,0,true_decoy
CN(Cc1cc(-c2ccccc2)[nH]n1)c1nnc(C2CC2)cc1C#N,1,0,true_decoy
CN(Cc1cc(=O)n(C)c(=O)n1C)C1CCN(c2ccccc2)C1=O,0,1,random_decoy
CN(Cc1cc(O)nc2ccccc12)C(=O)CN1C(=O)S/C(=C\c2ccccc2)C1=O,1,0,true_decoy
CN(Cc1cc2cc(F)ccc2[nH]1)C(=O)CCC1NC(=O)NC1=O,0,1,random_decoy
CN(Cc1cc2cc(F)ccc2[nH]1)Cc1nc(C(c2ccccc2)c2ccccc2)no1,1,0,true_decoy
CN(Cc1cc2cccc3c2n(c1=O)CCC3)C(=S)Nc1ccccc1Cl,1,0,true_decoy
CN(Cc1ccc(C(=O)[O-])cc1)C(=O)c1ccc(C2(C)NC(=O)NC2=O)cc1,0,1,random_decoy
CN(Cc1ccc(N2CCCCC2)cc1)C(=O)CCCc1c[nH]c2ccccc12,1,0,true_decoy
CN(Cc1ccc(N2CCCCC2)cc1)CN1C(=O)NC2(CCCCCCC2)C1=O,0,1,random_decoy
CN(Cc1ccc(N2CCOCC2)cc1)Cn1c(=O)n(C)c2ccccc21,0,1,random_decoy
CN(Cc1ccc2ccccc2c1)CN1C(=O)C(=O)N(Cc2cccs2)C1=O,0,1,random_decoy
CN(Cc1ccc2nonc2c1)C(=O)NCC[C@@H]1C[C@@H]2C=C[C@H]1C2,1,0,true_decoy
CN(Cc1ccc2nonc2c1)C(=O)c1csc(-c2cccs2)n1,0,1,random_decoy
CN(Cc1cccc(-c2nnn[n-]2)c1)C(=O)c1ccc2c(c1)CCCC2,0,1,random_decoy
CN(Cc1cccc(-n2cccn2)c1)C(=O)c1cc(=O)n(C)c(=O)n1C,1,0,true_decoy
CN(Cc1cccc(C#N)c1)CN1C(=O)NC(C2CC2)(C2CC2)C1=O,0,1,random_decoy
CN(Cc1cccc(Cl)c1Cl)C(=O)Nc1cccc(CN2CCCC2=O)c1,1,0,true_decoy
CN(Cc1cccc(S(=O)(=O)N2CCOCC2)c1)Cc1ccc2c(c1)OCO2,0,1,random_decoy
CN(Cc1cccc2ncccc12)C(=O)CCC1(Cc2ccccc2)CCC(=O)N1,1,0,true_decoy
CN(Cc1ccccc1)C(=O)CCNC(=O)c1nccn2ccnc12,0,1,random_decoy
CN(Cc1ccccc1)C(=O)Nc1cc(Cl)cc2c1OCC2,1,0,true_decoy
CN(Cc1ccccc1)S(=O)(=O)c1ccc(-c2nc(C#N)c(N3CCCCC3)o2)cc1,1,0,true_decoy
CN(Cc1ccccc1C[NH+]1CCCC1)C(=O)NCc1ccc2c(c1)CCO2,0,1,random_decoy
CN(Cc1ccccc1Cl)C(=O)NCCc1noc(C2CCC2)n1,0,1,random_decoy
CN(Cc1ccccc1Cl)C(=O)c1ccc(NC(=O)C2CC2)cc1,1,0,true_decoy
CN(Cc1ccccc1N1CCCCC1)C(=O)NCc1nc2ccccc2s1,0,1,random_decoy
CN(Cc1ccccc1N1CCOCC1)C(=O)CCNC(=O)c1ccccc1,0,1,random_decoy
CN(Cc1ccccc1N1CCOCC1)C(=O)[C@@H]1CCO[C@H]1c1ccc(Cl)c(F)c1,0,1,random_decoy
CN(Cc1ccccc1O)C(=O)Nc1cccc(C2SCCCS2)c1,1,0,true_decoy
CN(Cc1cnc2ccccc2n1)C(=O)C1CCCCN1C(=O)C1CC1,0,1,random_decoy
CN(Cc1cnn(-c2ccccc2)c1)C(=O)CC1CC2CCC(C1)[NH2+]2,0,1,random_decoy
CN(Cc1cnn(-c2ccccc2)c1)C(=O)CCCNS(=O)(=O)c1ccc2c(c1)OCCCO2,0,1,random_decoy
CN(Cc1cnn(-c2ccccc2)c1)C(=O)Cn1cnc(S(=O)(=O)N2CCCCC2)c1,0,1,random_decoy
CN(Cc1cscn1)C(=O)C1CC12CC[NH+](Cc1cccc(-c3ccco3)c1)CC2,0,1,random_decoy
CN(Cc1n[nH]c2c1CCC2)S(=O)(=O)c1cccc(C(=O)N2CCC2)c1,0,1,random_decoy
CN(Cc1n[nH]c2c1CCCCC2)C(=O)Nc1ccc2[nH]ccc2c1,0,1,random_decoy
CN(Cc1n[nH]c2c1CCCCC2)S(=O)(=O)NCc1ccccc1,0,1,random_decoy
CN(Cc1nc2ccc(F)cc2[nH]1)C(=O)NC(c1nccn1C)C1CC1,0,1,random_decoy
CN(Cc1nc2ccccc2[nH]1)C(=O)CCN1C(=O)COc2ccccc21,0,1,random_decoy
CN(Cc1nc2ccccc2[nH]1)S(=O)(=O)CCC1CCCC1,1,0,true_decoy
CN(Cc1nc2ccccc2[nH]1)c1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CCCC1,1,0,true_decoy
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)CN1C(=O)NC2(CCc3ccccc32)C1=O,0,1,random_decoy
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)COc1ccc2oc3c(c2c1)CCCC3,1,0,true_decoy
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cccc(CSc2ccc(Cl)cc2)c1,1,0,true_decoy
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1sc(-c2ccco2)nc1-c1ccccc1,1,0,true_decoy
CN(Cc1nc2ccccc2s1)C(=O)CSc1nnc(Cc2cccs2)n1C,0,1,random_decoy
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)C(Sc1ccccc1)c1ccccc1,1,0,true_decoy
CN(Cc1nnc2ccccn12)C(=O)C1CC(=O)N(c2cccc(Cl)c2)C1,0,1,random_decoy
CN(Cc1nnc2n1CCC2)C(=O)NC1CCCCNC1=O,0,1,random_decoy
CN(Cc1nnc2n1CCC2)C(=O)c1cc2c(s1)-c1ccccc1OC2,0,1,random_decoy
CN(Cc1noc(C2CC2)n1)C(=O)NCCC1CCCCCC1,1,0,true_decoy
CN(Cc1noc(C2CCC2)n1)C(=O)C(=O)c1cccnc1,0,1,random_decoy
CN(Cc1noc(C2CCCC2)n1)C(=O)Nc1ccc2occc(=O)c2c1,1,0,true_decoy
CN(Cn1ncc2ccccc2c1=O)C(c1ccccc1)c1ccccc1,0,1,random_decoy
CN(c1ccc(C(=O)CN2C(=O)C(=O)N(CCC3=CCCCC3)C2=O)cc1)S(C)(=O)=O,0,1,random_decoy
CN(c1ccc(C(=O)N/N=C/c2cccc3c2OCCO3)cc1)S(=O)(=O)c1ccccc1,0,1,random_decoy
CN(c1ccc(OCC(=O)Nc2cccc(S(=O)(=O)N3CCCC3)c2)cc1)S(=O)(=O)c1ccc(Cl)cc1,0,1,random_decoy
CN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)Nc2cccc(S(=O)(=O)N3CCCCCC3)c2)cc1,0,1,random_decoy
CN(c1ccccc1)c1ccc(C(=O)N2CCC(NC(=O)c3ccsc3)CC2)cn1,0,1,random_decoy
CN(c1ccccc1)c1ccc(C=NNC(=O)c2ccc3c(=O)n4c(nc3c2)CCCCC4)cc1,1,0,true_decoy
CN(c1ccccc1)c1ccc(C=NNC2CCS(=O)(=O)C2)cc1[N+](=O)[O-],1,0,true_decoy
CN(c1nc(CN2CCS(=O)CC2c2cnn(C)c2)cs1)C1CC1,0,1,random_decoy
CN1/C(=C/C=C2\CC/C(=C\Nc3ccc([N+](=O)[O-])cc3)C2=O)C(C)(C)c2ccccc21,1,0,true_decoy
CN1/C(=N/c2ccc([N+](=O)[O-])cc2)c2ccccc2/C1=N\c1ccc([N+](=O)[O-])cc1,1,0,true_decoy
CN1C(=O)/C(=C2\Sc3ccccc3N2C)c2ccccc21,0,1,random_decoy
CN1C(=O)/C(=C\NC2CC[NH+](Cc3ccccc3)CC2)C(=O)N(c2ccccc2)C1=S,0,1,random_decoy
CN1C(=O)/C(=N\Nc2ccc(/N=N/c3ccccc3)cc2)c2ccccc2C1=O,1,0,true_decoy
CN1C(=O)C(=CNc2ccc3nc4c(=O)n(C5CCCCC5)c(=O)[nH]c4nc3c2)C(=O)N(C)C1=O,0,1,random_decoy
CN1C(=O)C(NC(=O)Nc2cc([N+](=O)[O-])ccc2F)N=C(c2ccccc2)c2ccccc21,1,0,true_decoy
CN1C(=O)C2C([NH+]=C(N3CCOCC3)N2CCc2ccccc2)N(C)C1=O,1,0,true_decoy
CN1C(=O)CC(C(=O)N2CCCN(C(=O)C3CC3)CC2)C1c1ccnn1C,1,0,true_decoy
CN1C(=O)CC(C(=O)NC2(c3cccc(OC(F)(F)F)c3)CCOCC2)c2ccccc21,1,0,true_decoy
CN1C(=O)CC(C(=O)OC(CSc2ncn[nH]2)c2ccccc2)c2ccccc21,1,0,true_decoy
CN1C(=O)CC(CC(=O)N2CCCC(C(=O)N3CCOCC3)C2)(c2ccccc2F)C1=O,1,0,true_decoy
CN1C(=O)CCO[C@H]2CN(C(=O)CCn3cnc4ccccc4c3=O)C[C@@H]21,1,0,true_decoy
CN1C(=O)CCO[C@H]2CN(C(=O)c3onc4ncccc34)C[C@@H]21,0,1,random_decoy
CN1C(=O)CCc2cc(NC(=O)C3(c4ccccc4)CCC3)ccc21,1,0,true_decoy
CN1C(=O)CCc2cc(NC(=O)C3CC3c3cccc(F)c3)ccc21,1,0,true_decoy
CN1C(=O)CCc2cc(NC(=O)c3c[nH]c4ncccc34)ccc21,1,0,true_decoy
CN1C(=O)C[C@@H](NC(=O)c2n[nH]c3c2CCC3)[C@@H]1c1ccnn1C,0,1,random_decoy
CN1C(=O)Cc2cc(S(=O)(=O)NCC(c3ccc4c(c3)OCO4)N(C)C)ccc21,1,0,true_decoy
CN1C(=O)N(C)C(=O)C2(Cc3cc4ccccc4nc3N3CCOCC32)C1=O,0,1,random_decoy
CN1C(=O)N(C)C(=O)C2(Cc3cc4ccccc4nc3N3CCc4ccccc4C32)C1=O,0,1,random_decoy
CN1C(=O)NCC12CN(CC[C@@H](O)c1ccccc1)C2,0,1,random_decoy
CN1C(=O)[C@H]2CC[C@@H]1CN(C(=O)c1cn(CCN3CC[NH2+]CC3)nn1)C2,1,0,true_decoy
CN1C(=O)c2ccc(NC(=O)C3CC4CCCC(C3)C43SCCS3)cc2C1=O,0,1,random_decoy
CN1C(=O)c2ccc(NC(=O)COC(=O)C3(c4ccc(Cl)cc4)CCCC3)cc2C1=O,1,0,true_decoy
CN1C(=O)c2ccc(NC(=O)COc3ccc4oc5c(c4c3)CCCC5)cc2C1=O,1,0,true_decoy
CN1C(=O)c2ccc(NC(=O)c3cc(C4CC4)n(C(C)(C)C)n3)cc2C1=O,1,0,true_decoy
CN1C(=O)c2ccc(NC(=O)c3ccc4c5c(cccc35)CC4)cc2C1=O,1,0,true_decoy
CN1C(=O)c2ccc(NC(=S)NC(=O)c3ccc(-c4ccccc4[N+](=O)[O-])o3)cc2C1=O,1,0,true_decoy
CN1C(=O)c2ccccc2Sc2cc(-c3noc(-c4cccc(NC(=O)c5ccco5)c4)n3)ccc21,0,1,random_decoy
CN1C2(CCC2)COCC1(CO)CNC(=O)C1CC[C@@H]2C[C@@H]2CC1,0,1,random_decoy
CN1C2=C(C#N)C3=C(CCc4ccccc43)P(=S)(c3ccccc3)N2c2ccccc21,0,1,random_decoy
CN1C=C(C(F)(F)F)C=CC1=C(C#N)c1nnc2n1CCCCC2,0,1,random_decoy
CN1C=C(c2ccc3ccccc3n2)C(c2c[nH]c3ccccc23)c2ccccc21,0,1,random_decoy
CN1CC(=O)N[C@@H]2CC[NH+](Cc3ccc(OC(F)(F)F)cc3)C[C@@H]2C1=O,0,1,random_decoy
CN1CC(C(=O)Nc2cccc(C(=O)NCc3ccccc3)c2)c2ccccc2C1=O,0,1,random_decoy
CN1CC(CNC(=O)c2cccn3c(=O)[nH]nc23)Cc2ccccc21,0,1,random_decoy
CN1CC(c2nnc3n2-c2ccc(F)cc2CC3)CC1=O,0,1,random_decoy
CN1CC2(CCC1=O)CCN(C(=O)CCCc1ccc(C(C)(C)C)cc1)CC2,0,1,random_decoy
CN1CC2(CCC1=O)CCN(C(=O)c1cccc3c(Cl)cccc13)CC2,0,1,random_decoy
CN1CC2(CCCN(C(=O)CCc3c[nH]c4ccccc34)C2)OC1=O,0,1,random_decoy
CN1CC2(CCCN(C(=O)Nc3ccc(-c4ccco4)cc3)CC2)OC1=O,1,0,true_decoy
CN1CC2(CCCN(C(=O)c3c[nH]c(=O)c(Cl)c3)C2)OC1=O,0,1,random_decoy
CN1CC2(CCN(C(=O)Nc3ccc(C4CCCCC4)cc3)C2)OC1=O,1,0,true_decoy
CN1CC2(CCN(C(=O)Nc3ccccc3Oc3cccnc3)C2)OC1=O,1,0,true_decoy
CN1CC2(CCN(c3cc(C(N)=O)c4ccccc4n3)C2)OC1=O,0,1,random_decoy
CN1CC2(CCN(c3ccc(-c4ccccc4)nn3)C2)OC1=O,0,1,random_decoy
CN1CCC(NC(=O)N(C2CC2)C2CCCc3ccccc32)C1=O,0,1,random_decoy
CN1CCC(Sc2ccccc2NC(=O)C=Cc2ccccc2C#N)C1=O,1,0,true_decoy
CN1CCC2(CCC1=O)CN(C(=O)c1cccc3nccnc13)CC[NH+]2C,0,1,random_decoy
CN1CCCC2(CCN(C(=O)Cn3ccc(=O)c4ccccc43)C2)C1=O,0,1,random_decoy
CN1CCCN(C(=O)c2ccccc2C(F)(F)F)c2nc3ccccc3nc21,0,1,random_decoy
CN1CCCN(c2ncc([N+](=O)[O-])s2)CC1=O,0,1,random_decoy
CN1CCCc2cc(C(CNS(=O)(=O)c3ccc4c(c3)OCCO4)[NH+]3CCCC3)ccc21,0,1,random_decoy
CN1CCCc2cc(C(CNS(=O)(=O)c3cccc4ccccc34)[NH+](C)C)ccc21,0,1,random_decoy
CN1CCCc2ccc(NC(=O)CC3CCOC4(CCN(S(C)(=O)=O)CC4)C3)cc21,1,0,true_decoy
CN1CCCc2ccc(S(=O)(=O)N3CCc4c(ncn4CCc4ccccc4)C3)cc21,0,1,random_decoy
CN1CCCn2nc(C(=O)NCC(O)c3cccnc3)cc2C1,0,1,random_decoy
CN1CCN(C(=O)COc2ccc3ccccc3c2)[C@H]2CS(=O)(=O)C[C@H]21,0,1,random_decoy
CN1CCN(C(=O)[C@@H]2CCCO[C@H]2c2ccnn2C)Cc2ccccc21,0,1,random_decoy
CN1CCN(CC(=O)NCCc2nc3ccccc3[nH]2)CC1c1ccc(C(F)(F)F)cc1,0,1,random_decoy
CN1CCN(Cc2cc(C[NH+]3CCCCC3)cs2)[C@@H](c2ccccc2)C1,0,1,random_decoy
CN1CCN(S(=O)(=O)c2cc(Br)cc3c2OCC3)C(c2ccccc2)C1,0,1,random_decoy
CN1CCN(c2c(F)c(N)c3c(=O)c(C(=O)[O-])cn(-c4ccc(F)c(F)c4)c3c2F)CC1,0,1,random_decoy
CN1CCN(c2ccc(NCC3(c4ccc(F)cc4)CCOC3)cc2)C1=O,0,1,random_decoy
CN1CCN(c2ncc(CN3Cc4ccccc4OC(C)(C)C3)cn2)CC1,0,1,random_decoy
CN1CCN(c2ncnc3c2ccc(=O)n3C2CC2)CC1,0,1,random_decoy
CN1CCN2CCN(C(=O)c3cccc(=O)[nH]3)CC2C1=O,0,1,random_decoy
CN1CCNC(=O)C[C@H]2CN(C(=O)C3(c4ccc(Cl)cc4)CCCCC3)C[C@H]2n2cc(nn2)Cn2cccc(c2=O)C1=O,0,1,random_decoy
CN1CCOc2ccccc2CCCCCC2(CCN(C(=O)c3cccc(OCC[NH+]4CCCC4)c3)CC2)C1=O,0,1,random_decoy
CN1CC[NH+](C2CCN(c3cccc(NC(=O)CCCc4ccccc4)c3)CC2)CC1,0,1,random_decoy
CN1CCc2c(sc3c2C(=O)NC(c2ccc(-c4cccc(Cl)c4Cl)o2)N3)C1,1,0,true_decoy
CN1CCc2ccc(NCc3cc4ccncc4s3)cc2C1=O,1,0,true_decoy
CN1CCc2ccc(S(=O)(=O)N3CCCC(CO)(c4ccccc4)C3)cc21,0,1,random_decoy
CN1CCn2c(CNc3nc(-c4ccccc4)ns3)nnc2C1=O,0,1,random_decoy
CN1CCn2nc(C(=O)N3CCN(C)[C@@H]4CS(=O)(=O)C[C@@H]43)cc2C1=O,0,1,random_decoy
CN1C[C@@H]2CC[C@H](CC1=O)N2C(=O)c1cc(=O)c2ccccc2[nH]1,0,1,random_decoy
CN1C[C@H]2COC[C@@H]1CN(C(=O)c1ccc(N3CCCC3)c(Cl)c1)C2,0,1,random_decoy
